RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
532921.1	03:21:52:967	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	86.0	56.0	3.2	0.0	0.0	0.0	524.6	213.5	499.3	207.6	0.0	0.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	0.0	00:00:00:399	-31.7	0.1	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
532938.0	03:21:52:984	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	86.0	56.0	3.3	0.0	0.0	0.0	521.9	219.8	496.8	213.2	0.0	0.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	0.0	00:00:00:399	-31.7	0.1	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
532954.3	03:21:53:000	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	86.0	56.0	3.3	0.0	0.0	0.0	522.7	219.3	497.6	212.9	0.0	0.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	0.0	00:00:00:399	-31.7	0.1	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
532971.2	03:21:53:017	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	56.0	3.3	0.0	0.0	0.0	522.0	220.8	497.0	214.2	0.0	0.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	0.0	00:00:00:432	-31.7	0.1	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
532988.1	03:21:53:034	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	56.0	3.3	0.0	0.0	0.0	522.3	219.9	497.2	213.4	0.0	0.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	0.0	00:00:00:432	-31.7	0.1	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533004.0	03:21:53:050	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	56.0	3.3	0.0	0.0	0.0	524.6	219.3	499.3	213.3	0.0	0.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	0.0	00:00:00:466	-31.7	0.1	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533021.1	03:21:53:067	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	56.0	3.3	0.0	0.0	0.0	520.3	218.0	495.3	211.2	0.0	0.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	0.0	00:00:00:499	-31.7	0.1	-22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533037.6	03:21:53:083	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	56.0	3.3	0.0	0.0	0.0	522.1	196.4	496.7	190.7	0.0	0.0	-	-	-	-	0.0	0.1	1.0	0.0	0.0	0.0	00:00:00:499	-31.7	-0.1	-22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533054.3	03:21:53:100	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	54.0	3.2	0.0	0.0	0.0	524.5	176.8	498.6	172.2	0.0	0.0	-	-	-	-	0.0	0.1	1.0	0.0	0.0	0.0	00:00:00:531	-31.7	-0.3	-22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533070.6	03:21:53:116	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	56.0	3.3	0.0	0.0	0.0	522.7	173.9	496.8	169.1	0.0	0.0	-	-	-	-	0.0	0.1	1.0	0.0	0.0	0.0	00:00:00:531	-31.7	-0.4	-21.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533087.3	03:21:53:133	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	56.0	3.3	0.0	0.0	0.0	522.2	169.8	496.3	165.1	0.0	0.0	-	-	-	-	0.0	0.1	1.0	0.0	0.0	0.0	00:00:00:565	-31.7	-0.5	-21.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533104.1	03:21:53:150	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	56.0	3.3	0.0	0.0	0.0	522.4	176.8	496.6	171.8	0.0	0.0	-	-	-	-	0.0	0.1	1.0	0.0	0.0	0.0	00:00:00:565	-31.7	-0.5	-21.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533120.2	03:21:53:166	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	84.0	54.0	3.2	0.0	0.0	0.0	539.8	179.5	513.1	177.9	0.0	0.0	-	-	-	-	0.0	0.1	1.0	0.0	0.0	0.0	00:00:00:598	-31.7	-0.5	-21.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533136.9	03:21:53:183	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	86.0	54.0	3.2	0.0	0.0	0.0	579.8	183.9	550.8	189.9	0.0	0.0	-	-	-	-	-0.1	0.1	1.0	0.0	0.0	0.0	00:00:00:598	-31.7	-0.5	-21.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533153.8	03:21:53:199	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	56.0	3.2	0.0	0.0	0.0	590.7	186.1	561.1	194.1	0.0	0.0	-	-	-	-	-0.1	0.0	1.0	0.0	0.0	0.0	00:00:00:598	-31.7	-0.5	-21.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533169.9	03:21:53:216	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	58.0	3.2	0.0	0.0	0.0	587.8	187.1	558.4	194.5	0.0	0.0	-	-	-	-	-0.1	0.0	1.0	0.0	0.0	0.0	00:00:00:631	-31.7	-0.5	-21.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533186.5	03:21:53:232	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	58.0	3.2	88.0	38.0	4.0	572.5	292.2	559.6	194.4	599.8	384.7	-	-	-	-	-0.1	0.0	1.0	-0.2	-0.2	1.0	00:00:00:631	-31.7	-0.5	-21.9	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
533203.3	03:21:53:249	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	56.0	3.2	0.0	0.0	0.0	592.7	185.6	562.9	194.0	0.0	0.0	-	-	-	-	-0.1	0.0	1.0	0.0	0.0	0.0	00:00:00:665	-31.7	-0.5	-21.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533220.3	03:21:53:266	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	56.0	3.2	0.0	0.0	0.0	591.4	184.7	561.8	192.9	0.0	0.0	-	-	-	-	-0.1	0.0	1.0	0.0	0.0	0.0	00:00:00:698	-31.7	-0.5	-21.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533236.6	03:21:53:282	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	56.0	3.2	0.0	0.0	0.0	591.7	183.7	562.0	192.0	0.0	0.0	-	-	-	-	-0.1	0.1	1.0	0.0	0.0	0.0	00:00:00:698	-31.7	-0.5	-21.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533253.1	03:21:53:299	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	56.0	3.2	0.0	0.0	0.0	587.3	181.2	557.8	188.7	0.0	0.0	-	-	-	-	-0.1	0.1	1.0	0.0	0.0	0.0	00:00:00:731	-31.7	-0.5	-21.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533270.1	03:21:53:316	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	56.0	3.2	0.0	0.0	0.0	585.5	181.3	556.1	188.4	0.0	0.0	-	-	-	-	-0.1	0.1	1.0	0.0	0.0	0.0	00:00:00:731	-31.7	-0.5	-21.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533286.4	03:21:53:332	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	56.0	3.2	0.0	0.0	0.0	588.9	184.0	559.4	191.7	0.0	0.0	-	-	-	-	-0.1	0.1	1.0	0.0	0.0	0.0	00:00:00:765	-31.7	-0.5	-21.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533302.8	03:21:53:349	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	56.0	3.2	0.0	0.0	0.0	586.6	182.5	557.2	189.8	0.0	0.0	-	-	-	-	-0.1	0.1	1.0	0.0	0.0	0.0	00:00:00:765	-31.7	-0.5	-21.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533319.6	03:21:53:365	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	56.0	3.2	0.0	0.0	0.0	589.6	181.2	560.0	189.2	0.0	0.0	-	-	-	-	-0.1	0.1	1.0	0.0	0.0	0.0	00:00:00:798	-31.7	-0.5	-21.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533336.0	03:21:53:382	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	56.0	3.2	0.0	0.0	0.0	593.4	182.3	563.5	190.9	0.0	0.0	-	-	-	-	-0.1	0.1	1.0	0.0	0.0	0.0	00:00:00:798	-31.7	-0.5	-21.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533353.0	03:21:53:399	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	56.0	3.2	88.0	40.0	4.0	642.6	-21.4	560.0	188.3	757.1	-336.0	-	-	-	-	-0.1	0.1	1.0	-0.3	0.5	0.8	00:00:00:798	-31.7	-0.5	-21.9	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
533370.0	03:21:53:416	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	88.0	60.0	3.2	0.0	0.0	0.0	580.8	215.0	552.2	219.9	0.0	0.0	-	-	-	-	-0.1	0.0	1.0	0.0	0.0	0.0	00:00:00:831	-31.6	-0.6	-21.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
533385.8	03:21:53:432	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	90.0	68.0	3.4	90.0	60.0	7.3	656.6	87.5	536.0	306.1	815.9	-248.2	-	-	-	-	-0.1	-0.1	1.0	-0.3	0.4	0.9	00:00:00:865	-31.6	-0.6	-21.9	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
533402.7	03:21:53:448	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	92.0	76.0	3.6	94.0	70.0	6.2	629.8	228.4	519.4	379.0	773.6	-4.3	-	-	-	-	0.0	-0.2	1.0	-0.3	0.2	0.9	00:00:00:865	-31.5	-0.6	-21.9	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
533418.9	03:21:53:465	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	92.0	80.0	3.6	92.0	76.0	6.2	633.4	275.0	517.3	405.2	783.5	66.0	-	-	-	-	0.0	-0.2	1.0	-0.3	0.2	0.9	00:00:00:898	-31.5	-0.6	-21.9	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
533436.1	03:21:53:482	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	94.0	80.0	3.6	94.0	76.0	6.4	553.6	232.6	523.5	407.0	605.5	18.2	-	-	-	-	0.0	-0.2	1.0	-0.2	0.2	1.0	00:00:00:898	-31.4	-0.5	-21.9	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
533452.1	03:21:53:498	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	94.0	82.0	3.6	94.0	74.0	6.4	553.3	226.1	525.2	403.4	602.9	9.2	-	-	-	-	0.0	-0.2	1.0	-0.2	0.2	1.0	00:00:00:931	-31.4	-0.5	-21.9	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
533468.5	03:21:53:514	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	94.0	80.0	3.6	94.0	74.0	6.3	561.9	226.2	529.1	404.5	617.0	5.4	-	-	-	-	0.0	-0.2	1.0	-0.2	0.2	1.0	00:00:00:931	-31.4	-0.5	-21.9	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
533485.4	03:21:53:531	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	96.0	80.0	3.6	94.0	76.0	6.4	560.8	473.0	530.6	405.6	594.3	451.5	-	-	-	-	0.0	-0.2	1.0	-0.2	-0.2	1.0	00:00:00:931	-31.4	-0.5	-21.9	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
533502.1	03:21:53:548	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	96.0	80.0	3.6	94.0	76.0	6.3	550.6	169.7	531.9	404.9	591.1	-109.4	-	-	-	-	-0.1	-0.2	1.0	-0.1	0.3	0.9	00:00:00:965	-31.4	-0.5	-21.9	31.1	2.3	-22.3	0.0	0.0	0.0	0.0
533518.8	03:21:53:565	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	96.0	80.0	3.6	94.0	76.0	6.2	622.2	180.1	533.5	406.2	742.9	-131.2	-	-	-	-	-0.1	-0.2	1.0	-0.3	0.3	0.9	00:00:00:998	-31.4	-0.4	-21.9	31.0	2.1	-21.8	0.0	0.0	0.0	0.0
533535.5	03:21:53:581	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	96.0	80.0	3.7	96.0	76.0	4.4	563.0	327.7	532.3	406.5	613.9	222.1	-	-	-	-	-0.1	-0.2	1.0	-0.2	0.0	1.0	00:00:00:998	-31.4	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533551.7	03:21:53:597	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	96.0	82.0	3.7	96.0	74.0	4.1	581.0	441.7	533.6	405.4	600.6	289.1	-	-	-	-	-0.1	-0.2	1.0	-0.2	-0.1	1.0	00:00:00:998	-31.4	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
533568.9	03:21:53:615	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	1	96.0	82.0	3.7	96.0	76.0	4.0	567.6	424.3	533.2	406.4	593.7	316.5	-	-	-	-	-0.1	-0.2	1.0	-0.2	-0.1	1.0	00:00:01:030	-31.4	-0.4	-21.9	30.9	2.1	-21.5	0.0	0.0	0.0	0.0
