RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
282762.0	00:14:45:934	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	102.0	72.0	4.4	124.0	70.0	6.2	538.8	15.9	462.9	275.1	597.6	45.6	-	-	-	-	0.0	0.0	1.0	-0.2	0.2	1.0	00:00:00:232	-30.3	3.2	-23.7	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282778.2	00:14:45:950	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	104.0	72.0	4.4	118.0	70.0	6.0	543.2	51.8	473.6	279.4	598.4	85.0	-	-	-	-	0.0	0.0	1.0	-0.2	0.2	1.0	00:00:00:266	-30.3	3.2	-23.7	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282795.1	00:14:45:967	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	104.0	72.0	4.4	120.0	72.0	6.3	593.9	-129.2	484.7	280.3	666.4	-112.1	-	-	-	-	0.0	-0.1	1.0	-0.2	0.3	0.9	00:00:00:266	-30.3	3.2	-23.7	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282811.4	00:14:45:983	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	104.0	72.0	4.4	120.0	72.0	6.2	594.9	-129.6	496.3	283.2	657.4	-113.0	-	-	-	-	0.0	-0.1	1.0	-0.2	0.3	0.9	00:00:00:299	-30.3	3.2	-23.7	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282828.0	00:14:46:000	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	106.0	74.0	4.5	120.0	72.0	6.5	620.1	-117.0	504.1	286.2	696.8	-105.1	-	-	-	-	0.0	-0.1	1.0	-0.2	0.3	0.9	00:00:00:299	-30.3	3.2	-23.7	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282845.0	00:14:46:017	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	104.0	74.0	4.4	114.0	72.0	6.6	555.9	203.8	510.5	284.0	581.3	251.0	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:00:332	-30.3	3.2	-23.7	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282861.1	00:14:46:033	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	104.0	74.0	4.4	114.0	72.0	6.5	559.8	204.8	516.6	282.4	583.7	255.7	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:00:00:332	-30.2	3.2	-23.7	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282878.3	00:14:46:050	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	104.0	72.0	4.4	116.0	72.0	6.6	647.4	-151.7	521.6	280.7	728.0	-136.2	-	-	-	-	0.0	-0.1	1.0	-0.3	0.3	0.9	00:00:00:366	-30.2	3.1	-23.7	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282894.3	00:14:46:066	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	1	102.0	72.0	4.4	114.0	72.0	6.5	655.3	-159.4	525.3	282.4	738.0	-144.7	-	-	-	-	0.0	-0.1	1.0	-0.3	0.4	0.9	00:00:00:366	-30.2	3.1	-23.7	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282910.8	00:14:46:083	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	1	104.0	74.0	4.4	114.0	72.0	6.5	652.1	-151.4	527.1	281.3	731.5	-136.2	-	-	-	-	0.0	-0.1	1.0	-0.3	0.3	0.9	00:00:00:399	-30.2	3.1	-23.7	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282927.9	00:14:46:100	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	1	102.0	70.0	4.4	114.0	72.0	6.5	661.3	-167.2	531.7	278.3	742.9	-149.8	-	-	-	-	-0.1	0.0	1.0	-0.3	0.4	0.9	00:00:00:399	-30.2	3.1	-23.7	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282944.3	00:14:46:116	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	1	102.0	70.0	4.3	114.0	72.0	6.7	665.7	-175.9	530.4	277.3	751.0	-157.8	-	-	-	-	0.0	0.0	1.0	-0.3	0.4	0.9	00:00:00:399	-30.2	3.1	-23.7	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282961.3	00:14:46:133	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	1	102.0	72.0	4.4	114.0	70.0	6.5	657.2	-161.5	532.7	271.4	735.9	-140.4	-	-	-	-	-0.1	0.0	1.0	-0.3	0.4	0.9	00:00:00:432	-30.2	3.1	-23.7	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282977.3	00:14:46:149	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	1	102.0	72.0	4.4	112.0	70.0	6.5	655.3	-153.7	534.6	272.6	731.6	-133.5	-	-	-	-	-0.1	0.0	1.0	-0.3	0.3	0.9	00:00:00:465	-30.2	3.1	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
282994.4	00:14:46:166	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	1	102.0	70.0	4.4	112.0	70.0	6.5	656.7	-155.7	535.6	272.2	733.0	-135.2	-	-	-	-	-0.1	0.0	1.0	-0.3	0.3	0.9	00:00:00:465	-30.2	3.1	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283011.1	00:14:46:183	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	1	102.0	70.0	4.4	114.0	70.0	6.5	661.1	-180.1	535.2	271.0	739.1	-157.3	-	-	-	-	-0.1	0.0	1.0	-0.3	0.4	0.9	00:00:00:498	-30.2	3.1	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283027.3	00:14:46:199	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	1	102.0	70.0	4.4	112.0	70.0	6.6	666.5	-190.5	535.7	270.7	747.3	-166.9	-	-	-	-	-0.1	0.0	1.0	-0.3	0.4	0.9	00:00:00:498	-30.2	3.1	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283044.3	00:14:46:216	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	1	100.0	70.0	4.3	112.0	72.0	6.5	661.2	-180.0	533.8	271.7	740.3	-157.7	-	-	-	-	-0.1	0.0	1.0	-0.3	0.4	0.9	00:00:00:531	-30.2	3.1	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283060.2	00:14:46:232	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	1	100.0	70.0	4.3	112.0	72.0	6.5	649.8	-146.3	533.1	270.7	723.9	-125.1	-	-	-	-	-0.1	0.0	1.0	-0.3	0.3	0.9	00:00:00:531	-30.2	3.1	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283076.9	00:14:46:249	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	1	100.0	70.0	4.3	114.0	72.0	6.5	636.7	-105.4	531.7	270.5	705.3	-84.5	-	-	-	-	-0.1	0.0	1.0	-0.2	0.3	0.9	00:00:00:565	-30.2	3.1	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283094.0	00:14:46:266	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	2	100.0	70.0	4.3	114.0	74.0	6.4	646.7	-165.9	531.7	271.6	717.6	-143.4	-	-	-	-	-0.1	0.0	1.0	-0.3	0.4	0.9	00:00:00:565	-30.2	3.1	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283110.0	00:14:46:282	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	2	100.0	70.0	4.3	114.0	74.0	6.5	646.8	-147.7	530.1	272.5	720.8	-127.3	-	-	-	-	0.0	0.0	1.0	-0.3	0.3	0.9	00:00:00:598	-30.2	3.1	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283127.2	00:14:46:299	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	2	100.0	70.0	4.4	114.0	72.0	6.4	639.3	-114.9	530.1	272.0	710.3	-95.0	-	-	-	-	0.0	0.0	1.0	-0.3	0.3	0.9	00:00:00:598	-30.2	3.1	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283143.3	00:14:46:315	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	2	100.0	70.0	4.3	114.0	74.0	6.4	637.8	-139.1	530.5	272.9	704.9	-118.4	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:00:631	-30.2	3.1	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283160.0	00:14:46:332	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	2	102.0	70.0	4.4	114.0	72.0	6.5	637.9	-141.4	525.9	271.5	709.1	-120.2	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:00:631	-30.2	3.1	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283176.6	00:14:46:349	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	2	100.0	70.0	4.3	114.0	72.0	6.5	638.9	-139.1	525.8	272.0	711.3	-118.5	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:00:665	-30.2	3.1	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283192.9	00:14:46:365	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	2	100.0	70.0	4.3	114.0	74.0	6.4	632.4	-139.5	521.0	268.9	704.1	-116.9	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:00:665	-30.2	3.1	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283210.0	00:14:46:382	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	2	100.0	70.0	4.3	114.0	70.0	6.7	552.0	196.6	518.8	267.3	573.5	264.5	-	-	-	-	0.0	0.0	1.0	-0.1	0.0	1.0	00:00:00:698	-30.2	3.1	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283226.3	00:14:46:398	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	2	100.0	70.0	4.3	118.0	74.0	6.5	625.9	-137.7	513.4	266.1	699.6	-113.7	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:00:698	-30.2	3.1	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283243.2	00:14:46:415	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	2	100.0	70.0	4.4	116.0	72.0	6.4	619.1	-134.5	507.6	265.5	692.8	-110.1	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:00:731	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283260.1	00:14:46:432	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	2	102.0	72.0	4.4	114.0	70.0	6.4	608.3	-120.4	504.4	263.2	677.8	-94.3	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:00:731	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283275.9	00:14:46:448	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	100.0	70.0	4.4	118.0	74.0	6.4	603.3	-134.0	499.7	260.3	671.9	-105.6	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:00:765	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283292.8	00:14:46:465	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	100.0	66.0	4.2	118.0	68.0	6.4	584.9	-169.5	478.5	241.9	656.9	-128.8	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:00:765	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283309.2	00:14:46:481	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	102.0	64.0	4.3	118.0	64.0	6.6	513.4	123.1	465.5	211.1	558.7	213.9	-	-	-	-	0.0	0.0	1.0	-0.1	0.0	1.0	00:00:00:798	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283326.1	00:14:46:498	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	102.0	64.0	4.3	118.0	64.0	6.7	572.6	-160.7	459.7	204.8	656.4	-101.2	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:00:798	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283342.8	00:14:46:515	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	100.0	64.0	4.3	116.0	62.0	6.8	510.5	117.0	455.5	197.4	564.1	216.7	-	-	-	-	0.0	0.0	1.0	-0.1	0.0	1.0	00:00:00:831	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283359.1	00:14:46:531	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	102.0	62.0	4.3	120.0	66.0	6.8	546.4	-165.5	450.0	194.4	618.4	-97.6	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:00:831	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283375.7	00:14:46:548	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	100.0	62.0	4.3	116.0	62.0	6.8	550.4	-162.2	444.8	191.9	631.0	-94.3	-	-	-	-	0.0	0.0	1.0	-0.2	0.3	0.9	00:00:00:865	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283392.4	00:14:46:564	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	100.0	62.0	4.3	0.0	0.0	0.0	422.4	134.5	443.6	187.1	0.0	0.0	-	-	-	-	0.0	0.1	1.0	0.0	0.0	0.0	00:00:00:865	-30.2	3.0	-23.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283409.3	00:14:46:581	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	100.0	64.0	4.3	0.0	0.0	0.0	417.8	127.8	439.4	181.2	0.0	0.0	-	-	-	-	0.1	0.1	1.0	0.0	0.0	0.0	00:00:00:898	-30.2	3.0	-23.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283426.3	00:14:46:598	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	102.0	62.0	4.3	0.0	0.0	0.0	414.5	124.0	436.4	177.8	0.0	0.0	-	-	-	-	0.1	0.1	1.0	0.0	0.0	0.0	00:00:00:898	-30.2	3.0	-23.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283441.9	00:14:46:614	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	102.0	62.0	4.3	112.0	58.0	6.8	529.0	-257.8	433.3	175.4	597.4	-169.8	-	-	-	-	0.1	0.1	1.0	-0.1	0.4	0.9	00:00:00:898	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283458.7	00:14:46:631	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	102.0	62.0	4.3	112.0	58.0	6.9	518.1	-311.9	429.8	173.7	577.6	-211.6	-	-	-	-	0.1	0.1	1.0	-0.1	0.4	0.9	00:00:00:930	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283475.2	00:14:46:647	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	102.0	62.0	4.3	0.0	0.0	0.0	408.0	111.1	430.8	166.5	0.0	0.0	-	-	-	-	0.1	0.1	1.0	0.0	0.0	0.0	00:00:00:964	-30.2	3.0	-23.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283492.1	00:14:46:664	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	102.0	62.0	4.4	114.0	60.0	7.0	539.3	-167.4	433.3	163.4	624.0	-83.2	-	-	-	-	0.1	0.1	1.0	-0.2	0.3	0.9	00:00:00:964	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
283508.8	00:14:46:681	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	102.0	62.0	4.3	0.0	0.0	0.0	410.5	106.0	433.6	162.5	0.0	0.0	-	-	-	-	0.1	0.1	1.0	0.0	0.0	0.0	00:00:00:997	-30.2	3.0	-23.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283524.9	00:14:46:697	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	102.0	62.0	4.4	0.0	0.0	0.0	411.8	104.6	435.0	161.3	0.0	0.0	-	-	-	-	0.1	0.1	1.0	0.0	0.0	0.0	00:00:00:997	-30.2	3.0	-23.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283542.2	00:14:46:714	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	104.0	62.0	4.4	0.0	0.0	0.0	416.3	104.4	439.4	161.5	0.0	0.0	-	-	-	-	0.1	0.1	1.0	0.0	0.0	0.0	00:00:01:030	-30.2	3.0	-23.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
283558.3	00:14:46:730	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	2	102.0	64.0	4.4	118.0	64.0	7.1	551.2	-172.7	445.4	165.9	634.2	-90.0	-	-	-	-	0.0	0.1	1.0	-0.2	0.3	0.9	00:00:01:030	-30.2	3.0	-23.6	31.1	3.8	-21.5	0.0	0.0	0.0	0.0
