RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
263069.9	21:06:40:838	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	1	82.0	60.0	4.0	84.0	58.0	4.1	150.4	19.7	96.3	134.3	309.6	19.4	-	-	-	-	0.4	0.1	0.9	0.1	0.2	1.0	00:00:00:166	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
263086.3	21:06:40:854	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	2	84.0	58.0	4.0	84.0	58.0	4.1	158.6	14.4	102.3	130.0	315.0	16.9	-	-	-	-	0.4	0.1	0.9	0.1	0.2	1.0	00:00:00:166	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
263103.2	21:06:40:871	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	2	84.0	58.0	4.0	84.0	58.0	4.1	158.0	16.2	101.6	132.1	316.6	17.2	-	-	-	-	0.4	0.1	0.9	0.1	0.2	1.0	00:00:00:199	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
263119.7	21:06:40:888	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	2	84.0	60.0	3.9	86.0	58.0	4.1	160.3	23.2	106.7	140.9	316.9	18.2	-	-	-	-	0.4	0.1	0.9	0.1	0.2	1.0	00:00:00:199	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
263136.1	21:06:40:904	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	2	82.0	60.0	4.0	86.0	56.0	4.2	160.1	12.9	105.6	133.1	317.5	12.2	-	-	-	-	0.4	0.1	0.9	0.1	0.2	1.0	00:00:00:232	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
263152.9	21:06:40:921	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	2	86.0	60.0	4.1	86.0	56.0	4.2	159.5	9.2	107.1	130.5	312.2	9.9	-	-	-	-	0.4	0.1	0.9	0.1	0.2	1.0	00:00:00:232	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
263169.4	21:06:40:937	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	2	84.0	60.0	4.1	84.0	56.0	4.4	159.9	3.1	111.0	131.5	312.5	1.5	-	-	-	-	0.4	0.1	0.9	0.1	0.2	1.0	00:00:00:232	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
263186.0	21:06:40:954	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	2	82.0	60.0	4.0	86.0	58.0	4.4	166.6	11.5	116.9	137.8	317.0	6.5	-	-	-	-	0.4	0.1	0.9	0.1	0.2	1.0	00:00:00:266	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
263202.9	21:06:40:971	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	2	78.0	62.0	3.7	80.0	56.0	4.2	269.8	109.9	220.2	240.1	402.9	37.4	-	-	-	-	0.3	0.0	1.0	0.1	0.2	1.0	00:00:00:299	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
263219.1	21:06:40:987	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	2	82.0	70.0	3.7	82.0	64.0	4.4	486.8	268.9	363.9	351.6	573.6	125.7	-	-	-	-	0.1	-0.1	1.0	-0.1	0.1	1.0	00:00:00:299	-31.6	2.7	-24.3	31.6	2.7	-24.3	0.0	0.0	0.0	0.0
263235.9	21:06:41:004	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	2	86.0	74.0	3.8	88.0	70.0	4.3	630.3	220.1	560.5	306.0	627.5	162.7	-	-	-	-	-0.1	-0.1	1.0	-0.2	0.1	1.0	00:00:00:332	-30.2	1.6	-23.3	31.4	2.8	-23.7	0.0	0.0	0.0	0.0
263252.2	21:06:41:020	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	2	88.0	74.0	3.9	88.0	68.0	4.4	639.5	192.8	598.4	282.8	618.0	158.6	-	-	-	-	-0.1	-0.1	1.0	-0.2	0.1	1.0	00:00:00:366	-29.9	1.4	-23.1	31.4	2.8	-23.7	0.0	0.0	0.0	0.0
263269.4	21:06:41:037	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	2	88.0	72.0	3.6	90.0	68.0	4.0	627.2	302.6	587.4	369.4	605.8	236.4	-	-	-	-	-0.1	-0.1	1.0	-0.2	0.0	1.0	00:00:00:366	-29.7	1.3	-23.1	31.4	2.8	-23.7	0.0	0.0	0.0	0.0
263286.1	21:06:41:054	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	2	88.0	74.0	3.6	88.0	68.0	4.0	622.8	315.7	591.8	380.0	594.7	248.9	-	-	-	-	-0.1	-0.2	1.0	-0.2	0.0	1.0	00:00:00:399	-29.7	1.2	-23.0	31.2	2.9	-23.5	0.0	0.0	0.0	0.0
263302.1	21:06:41:070	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	2	88.0	72.0	3.6	88.0	70.0	4.0	620.7	317.2	594.1	381.1	589.8	252.2	-	-	-	-	-0.1	-0.2	1.0	-0.2	0.0	1.0	00:00:00:399	-29.6	1.2	-23.0	31.2	3.0	-23.4	0.0	0.0	0.0	0.0
263319.0	21:06:41:087	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	2	88.0	74.0	3.6	90.0	70.0	4.0	611.2	319.5	596.5	381.4	578.3	270.5	-	-	-	-	-0.1	-0.2	1.0	-0.1	0.0	1.0	00:00:00:399	-29.6	1.2	-23.0	31.1	3.0	-23.4	0.0	0.0	0.0	0.0
263335.2	21:06:41:103	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	2	88.0	74.0	3.6	90.0	70.0	4.0	595.8	322.0	596.7	381.0	558.4	294.3	-	-	-	-	-0.1	-0.2	1.0	-0.1	-0.1	1.0	00:00:00:432	-29.6	1.2	-22.9	30.9	3.2	-23.5	0.0	0.0	0.0	0.0
263352.2	21:06:41:120	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	2	90.0	74.0	3.7	90.0	70.0	4.0	589.7	323.2	597.0	381.3	549.2	303.1	-	-	-	-	-0.1	-0.2	1.0	-0.1	-0.1	1.0	00:00:00:466	-29.5	1.1	-22.9	30.8	3.3	-23.5	0.0	0.0	0.0	0.0
263368.7	21:06:41:137	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	2	90.0	74.0	3.7	88.0	70.0	3.9	599.2	327.5	605.2	386.8	556.5	298.8	-	-	-	-	-0.1	-0.2	1.0	-0.1	-0.1	1.0	00:00:00:466	-29.5	1.1	-22.9	30.8	3.3	-23.5	0.0	0.0	0.0	0.0
263385.2	21:06:41:153	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	2	86.0	74.0	3.6	86.0	72.0	3.8	658.2	364.4	658.7	421.7	619.8	330.6	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:00:499	-29.5	1.1	-22.9	30.8	3.3	-23.5	0.0	0.0	0.0	0.0
263401.7	21:06:41:170	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	2	86.0	78.0	3.6	88.0	72.0	3.9	668.2	378.0	675.7	434.9	627.4	348.9	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:00:499	-29.5	1.1	-22.9	30.8	3.5	-23.6	0.0	0.0	0.0	0.0
263418.3	21:06:41:186	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	3	88.0	78.0	3.6	90.0	72.0	3.9	663.4	380.2	677.8	436.3	622.9	362.1	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:00:499	-29.5	1.1	-22.9	30.8	3.6	-23.6	0.0	0.0	0.0	0.0
263435.0	21:06:41:203	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	3	88.0	78.0	3.6	90.0	72.0	3.9	662.1	380.0	679.3	436.1	620.8	365.4	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:00:531	-29.5	1.1	-22.9	30.8	3.7	-23.6	0.0	0.0	0.0	0.0
263451.8	21:06:41:220	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	3	86.0	78.0	3.6	90.0	72.0	3.9	662.5	379.2	681.9	435.1	621.1	368.4	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:00:565	-29.5	1.1	-22.9	30.8	3.8	-23.6	0.0	0.0	0.0	0.0
263468.3	21:06:41:236	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	3	86.0	78.0	3.6	90.0	72.0	3.9	663.9	376.6	683.5	433.3	621.9	365.0	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:00:565	-29.5	1.1	-22.9	30.8	3.8	-23.6	0.0	0.0	0.0	0.0
263485.2	21:06:41:253	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	3	86.0	78.0	3.6	90.0	72.0	3.9	665.8	376.3	684.4	433.5	623.6	362.8	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:00:565	-29.5	1.1	-22.9	30.8	3.8	-23.6	0.0	0.0	0.0	0.0
263501.2	21:06:41:269	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	3	86.0	78.0	3.6	90.0	72.0	3.9	665.3	376.1	685.4	433.9	621.5	362.0	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:00:598	-29.5	1.1	-22.9	30.8	3.8	-23.6	0.0	0.0	0.0	0.0
263518.2	21:06:41:286	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	3	86.0	76.0	3.6	90.0	72.0	4.0	666.5	375.2	685.6	433.1	622.8	359.9	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:00:598	-29.5	1.1	-22.9	30.8	3.8	-23.6	0.0	0.0	0.0	0.0
263535.0	21:06:41:303	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	3	88.0	80.0	3.7	90.0	72.0	4.0	670.3	371.1	691.7	430.4	624.5	356.6	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:00:631	-29.5	1.1	-22.9	30.8	3.8	-23.6	0.0	0.0	0.0	0.0
263551.0	21:06:41:319	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	3	90.0	80.0	3.7	92.0	74.0	4.0	673.1	370.0	695.9	429.5	627.7	358.3	-	-	-	-	-0.2	-0.2	0.9	-0.2	-0.1	1.0	00:00:00:631	-29.5	1.1	-22.8	30.8	3.8	-23.6	0.0	0.0	0.0	0.0
263568.2	21:06:41:336	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	3	90.0	80.0	3.7	90.0	74.0	4.0	674.5	370.0	696.1	429.5	629.9	357.8	-	-	-	-	-0.2	-0.2	0.9	-0.2	-0.1	1.0	00:00:00:665	-29.4	1.1	-22.8	30.8	3.8	-23.6	0.0	0.0	0.0	0.0
263584.1	21:06:41:352	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	3	90.0	80.0	3.7	90.0	74.0	4.0	675.1	370.8	696.3	430.3	630.4	357.5	-	-	-	-	-0.2	-0.2	0.9	-0.2	-0.1	1.0	00:00:00:698	-29.4	1.1	-22.8	30.8	3.8	-23.6	0.0	0.0	0.0	0.0
263600.9	21:06:41:369	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	3	90.0	80.0	3.8	92.0	74.0	4.0	673.9	370.2	697.3	430.0	628.0	358.5	-	-	-	-	-0.2	-0.2	0.9	-0.2	-0.1	1.0	00:00:00:698	-29.4	1.1	-22.8	30.8	3.8	-23.6	0.0	0.0	0.0	0.0
263617.7	21:06:41:386	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	3	88.0	78.0	3.7	92.0	74.0	4.0	675.6	371.7	698.0	431.6	629.1	357.1	-	-	-	-	-0.2	-0.2	0.9	-0.2	-0.1	1.0	00:00:00:698	-29.4	1.1	-22.8	30.8	3.8	-23.6	0.0	0.0	0.0	0.0
263633.9	21:06:41:402	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	3	88.0	80.0	3.8	92.0	74.0	4.0	670.6	370.9	698.6	430.0	624.6	366.1	-	-	-	-	-0.2	-0.2	0.9	-0.2	-0.1	1.0	00:00:00:731	-29.4	1.1	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263650.6	21:06:41:419	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	3	86.0	78.0	3.6	84.0	70.0	3.8	640.4	356.3	670.3	413.2	593.1	359.1	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:00:731	-29.4	1.1	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263667.1	21:06:41:435	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	3	82.0	68.0	3.4	88.0	64.0	3.8	540.8	287.0	562.2	342.1	491.6	295.9	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:00:731	-29.4	1.1	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263684.0	21:06:41:452	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	3	84.0	64.0	3.5	90.0	60.0	3.8	470.4	240.0	474.3	285.0	434.4	258.2	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:00:765	-29.4	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263700.8	21:06:41:469	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	3	86.0	62.0	3.5	90.0	58.0	3.7	433.6	219.8	430.0	263.6	404.9	238.6	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:00:798	-29.4	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263717.0	21:06:41:485	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	4	86.0	62.0	3.6	90.0	56.0	3.7	433.1	215.4	433.9	263.5	399.1	233.3	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:00:798	-29.4	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263733.9	21:06:41:502	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	4	84.0	62.0	3.5	90.0	56.0	3.6	435.0	208.4	436.7	259.0	399.6	226.2	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:00:831	-29.4	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263750.2	21:06:41:518	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	4	86.0	62.0	3.6	90.0	54.0	3.6	437.8	204.6	440.8	258.7	400.9	220.1	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:00:865	-29.4	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263766.9	21:06:41:535	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	4	88.0	62.0	3.6	90.0	56.0	3.6	437.9	201.8	444.0	257.0	397.3	218.7	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:00:00:865	-29.4	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263783.9	21:06:41:552	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	4	88.0	62.0	3.6	88.0	56.0	3.6	439.6	201.0	446.4	258.3	398.4	215.6	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:00:00:898	-29.4	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263799.9	21:06:41:568	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	4	88.0	62.0	3.6	88.0	56.0	3.6	439.1	196.0	447.4	254.0	395.9	212.3	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:00:00:898	-29.4	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263817.2	21:06:41:585	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	4	86.0	62.0	3.6	88.0	54.0	3.6	438.4	196.0	447.8	253.8	394.0	213.0	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:00:00:931	-29.4	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263833.0	21:06:41:601	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	4	86.0	62.0	3.6	88.0	54.0	3.7	438.4	197.4	448.0	253.3	393.6	216.8	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:00:00:931	-29.4	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263850.3	21:06:41:618	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	4	86.0	62.0	3.6	88.0	54.0	3.7	438.6	194.4	447.4	252.7	394.6	211.1	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:00:00:931	-29.4	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263866.2	21:06:41:634	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	4	88.0	62.0	3.6	86.0	52.0	3.6	439.9	191.7	450.4	254.3	394.2	203.9	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:00:00:965	-29.4	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263882.9	21:06:41:651	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	4	84.0	60.0	3.6	86.0	52.0	3.7	436.8	193.4	447.5	252.0	390.7	210.9	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:00:00:965	-29.4	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263899.7	21:06:41:668	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	4	84.0	60.0	3.5	86.0	52.0	3.6	436.8	190.0	447.7	250.6	390.4	205.9	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:00:00:998	-29.4	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263916.1	21:06:41:684	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	4	86.0	60.0	3.6	86.0	52.0	3.6	437.1	189.4	448.0	251.3	390.7	203.7	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:00:00:998	-29.4	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263933.0	21:06:41:701	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	4	86.0	60.0	3.6	86.0	52.0	3.6	437.7	190.7	450.9	251.5	388.7	207.4	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:00:01:031	-29.4	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263949.5	21:06:41:717	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	4	86.0	60.0	3.6	86.0	52.0	3.6	438.9	188.7	449.9	251.2	392.5	202.4	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:00:01:031	-29.4	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
263965.8	21:06:41:734	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	4	86.0	60.0	3.6	86.0	54.0	3.6	438.5	188.0	451.0	251.6	390.5	201.0	-	-	-	-	0.0	0.0	1.0	0.1	0.0	1.0	00:00:01:064	-29.4	1.0	-22.8	30.7	4.0	-23.7	0.0	0.0	0.0	0.0
