RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
888210.1	21:28:01:278	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	136.0	104.0	5.4	140.0	104.0	5.2	443.4	344.1	528.0	450.9	405.1	380.2	-	-	-	-	0.0	-0.2	1.0	0.1	-0.2	1.0	00:00:00:698	-29.3	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888226.4	21:28:01:295	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	138.0	102.0	5.5	140.0	102.0	5.2	444.3	343.3	530.5	452.8	404.2	376.8	-	-	-	-	-0.1	-0.2	1.0	0.1	-0.2	1.0	00:00:00:698	-29.3	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888243.0	21:28:01:311	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	136.0	104.0	5.5	140.0	102.0	5.2	444.8	341.5	530.4	450.3	405.4	376.3	-	-	-	-	-0.1	-0.2	1.0	0.1	-0.2	1.0	00:00:00:731	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888260.0	21:28:01:328	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	136.0	104.0	5.5	140.0	102.0	5.2	444.9	341.7	530.3	450.0	405.9	377.0	-	-	-	-	-0.1	-0.2	1.0	0.1	-0.2	1.0	00:00:00:731	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888276.2	21:28:01:344	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	1	136.0	104.0	5.5	140.0	102.0	5.2	445.0	339.0	530.2	447.3	406.1	375.4	-	-	-	-	-0.1	-0.2	1.0	0.1	-0.2	1.0	00:00:00:765	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888293.1	21:28:01:361	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	1	134.0	98.0	5.4	142.0	102.0	5.2	443.5	340.9	529.5	449.8	403.7	376.1	-	-	-	-	-0.1	-0.2	1.0	0.1	-0.2	1.0	00:00:00:765	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888309.5	21:28:01:378	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	1	128.0	92.0	5.2	136.0	96.0	5.0	394.6	293.1	476.3	407.3	356.3	344.9	-	-	-	-	0.0	-0.2	1.0	0.1	-0.1	1.0	00:00:00:798	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888325.7	21:28:01:394	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	1	128.0	88.0	5.0	132.0	82.0	4.7	333.5	233.7	421.6	360.4	286.2	303.1	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:00:798	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888342.7	21:28:01:411	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	1	130.0	84.0	4.7	134.0	80.0	4.7	309.7	281.9	396.8	455.1	256.8	281.9	-	-	-	-	0.1	-0.2	1.0	0.2	-0.1	1.0	00:00:00:831	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888359.2	21:28:01:427	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	1	132.0	92.0	4.9	134.0	82.0	4.8	312.4	196.1	408.7	330.0	256.2	277.2	-	-	-	-	0.1	-0.1	1.0	0.2	0.0	1.0	00:00:00:831	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888375.7	21:28:01:444	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	1	134.0	92.0	5.0	134.0	82.0	4.8	322.8	206.8	427.2	346.3	258.1	276.6	-	-	-	-	0.1	-0.1	1.0	0.2	0.0	1.0	00:00:00:831	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888392.3	21:28:01:461	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	2	134.0	92.0	5.1	134.0	84.0	4.9	328.2	202.8	433.5	342.0	262.9	274.2	-	-	-	-	0.1	-0.1	1.0	0.2	0.0	1.0	00:00:00:865	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888408.9	21:28:01:477	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	2	132.0	90.0	5.0	136.0	86.0	5.0	332.7	205.6	429.4	340.9	276.5	278.7	-	-	-	-	0.1	-0.1	1.0	0.2	0.0	1.0	00:00:00:865	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888425.5	21:28:01:494	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	2	132.0	92.0	5.1	134.0	86.0	5.0	337.7	210.2	437.8	345.7	278.2	280.7	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:00:898	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888442.2	21:28:01:510	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	2	132.0	92.0	5.2	136.0	86.0	5.0	343.5	212.7	442.0	347.9	285.6	281.7	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:00:931	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888459.0	21:28:01:527	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	2	132.0	92.0	5.2	134.0	86.0	5.0	351.9	218.7	450.4	356.0	294.2	282.0	-	-	-	-	0.0	-0.1	1.0	0.2	-0.1	1.0	00:00:00:931	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888475.3	21:28:01:544	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	2	132.0	92.0	5.2	136.0	88.0	5.0	358.2	222.9	459.3	359.4	298.1	284.9	-	-	-	-	0.0	-0.1	1.0	0.2	-0.1	1.0	00:00:00:965	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888491.9	21:28:01:560	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	2	132.0	92.0	5.2	136.0	88.0	5.0	358.5	223.7	462.8	362.3	294.9	283.2	-	-	-	-	0.0	-0.1	1.0	0.2	-0.1	1.0	00:00:00:965	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888508.7	21:28:01:577	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	2	132.0	90.0	5.2	136.0	88.0	5.0	361.2	226.7	458.3	361.1	305.2	288.6	-	-	-	-	0.0	-0.1	1.0	0.2	-0.1	1.0	00:00:00:998	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888525.0	21:28:01:593	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	2	132.0	92.0	5.3	136.0	88.0	5.0	364.2	229.9	463.0	366.5	306.5	287.9	-	-	-	-	0.0	-0.1	1.0	0.2	-0.1	1.0	00:00:00:998	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888541.9	21:28:01:610	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	2	134.0	94.0	5.3	136.0	88.0	5.0	369.7	232.2	466.5	367.7	314.3	289.6	-	-	-	-	0.0	-0.1	1.0	0.2	-0.1	1.0	00:00:01:030	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
888558.5	21:28:01:627	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	2	132.0	92.0	5.3	138.0	90.0	5.1	372.9	231.7	467.8	362.9	320.0	293.7	-	-	-	-	0.0	-0.1	1.0	0.2	-0.1	1.0	00:00:01:030	-29.4	3.5	-20.4	28.6	2.3	-19.9	0.0	0.0	0.0	0.0
