RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
1877415.0	18:45:47:161	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	88.0	102.0	4.0	100.0	58.0	6.7	775.0	781.3	878.2	871.4	386.2	941.2	-	-	-	-	-0.4	-0.6	0.7	-0.1	0.7	-0.7	00:00:00:166	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877431.7	18:45:47:177	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	88.0	100.0	4.0	98.0	58.0	6.1	775.1	782.1	879.0	876.7	386.0	938.2	-	-	-	-	-0.4	-0.6	0.7	-0.1	0.7	-0.7	00:00:00:166	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877448.3	18:45:47:194	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	88.0	100.0	4.0	102.0	62.0	6.5	775.5	782.5	876.3	874.5	388.1	939.7	-	-	-	-	-0.4	-0.6	0.7	-0.1	0.7	-0.7	00:00:00:199	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877464.9	18:45:47:210	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	88.0	100.0	4.0	110.0	62.0	4.0	776.0	782.4	877.4	874.6	388.1	939.7	-	-	-	-	-0.4	-0.6	0.7	-0.1	0.7	-0.7	00:00:00:199	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877481.4	18:45:47:227	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	90.0	102.0	4.1	0.0	0.0	0.0	775.7	779.7	876.2	868.6	388.1	939.7	-	-	-	-	-0.4	-0.6	0.7	-0.1	0.7	-0.7	00:00:00:232	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877498.0	18:45:47:244	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	90.0	102.0	4.2	110.0	62.0	6.7	775.2	779.8	874.8	868.3	388.1	939.7	-	-	-	-	-0.4	-0.6	0.7	-0.1	0.7	-0.7	00:00:00:232	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877514.7	18:45:47:260	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	90.0	102.0	4.2	98.0	60.0	6.5	775.3	781.1	873.4	868.8	389.2	941.0	-	-	-	-	-0.4	-0.6	0.7	-0.1	0.7	-0.7	00:00:00:232	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877531.3	18:45:47:277	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	90.0	102.0	4.2	98.0	60.0	6.4	776.1	781.3	875.4	870.4	389.3	940.6	-	-	-	-	-0.4	-0.6	0.7	-0.1	0.7	-0.7	00:00:00:266	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877547.8	18:45:47:293	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	90.0	102.0	4.2	98.0	60.0	6.4	775.4	781.7	873.6	870.5	389.3	940.6	-	-	-	-	-0.4	-0.6	0.7	-0.1	0.7	-0.7	00:00:00:299	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877564.4	18:45:47:310	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	90.0	102.0	4.1	100.0	60.0	6.2	1094.2	1044.5	876.7	871.9	1239.5	841.5	-	-	-	-	-0.4	-0.6	0.7	-0.6	-0.5	0.6	00:00:00:299	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877581.0	18:45:47:327	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	86.0	100.0	4.0	94.0	54.0	6.3	2204.9	554.0	895.8	880.6	2271.9	56.0	-	-	-	-	-0.4	-0.6	0.7	-0.9	0.1	0.5	00:00:00:332	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877597.6	18:45:47:343	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	88.0	102.0	4.2	90.0	54.0	6.1	1896.3	623.7	894.7	878.4	2052.6	164.6	-	-	-	-	-0.4	-0.6	0.7	-0.9	0.0	0.5	00:00:00:332	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877614.3	18:45:47:360	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	88.0	102.0	4.2	90.0	54.0	6.1	1897.5	623.6	897.8	879.4	2052.6	164.6	-	-	-	-	-0.4	-0.6	0.7	-0.9	0.0	0.5	00:00:00:366	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877630.9	18:45:47:376	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	88.0	106.0	4.2	90.0	54.0	6.1	2257.8	534.2	894.8	878.5	2306.0	32.5	-	-	-	-	-0.4	-0.6	0.7	-0.9	0.1	0.4	00:00:00:366	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877647.4	18:45:47:393	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	88.0	106.0	4.2	92.0	54.0	6.1	2213.7	545.0	895.1	879.9	2277.8	46.4	-	-	-	-	-0.4	-0.6	0.7	-0.9	0.1	0.5	00:00:00:399	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877664.0	18:45:47:410	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	88.0	104.0	4.2	92.0	54.0	6.2	2214.1	544.2	895.8	878.5	2277.8	46.4	-	-	-	-	-0.4	-0.6	0.7	-0.9	0.1	0.5	00:00:00:399	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877680.5	18:45:47:426	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	88.0	104.0	4.2	90.0	54.0	6.1	2214.6	544.7	897.4	880.2	2277.8	46.4	-	-	-	-	-0.4	-0.6	0.7	-0.9	0.1	0.5	00:00:00:432	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877697.2	18:45:47:443	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	90.0	104.0	4.2	0.0	0.0	0.0	775.7	826.0	897.7	872.1	0.0	0.0	-	-	-	-	-0.4	-0.6	0.7	0.0	0.0	0.0	00:00:00:432	-31.6	2.7	-24.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1877713.8	18:45:47:459	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	0.0	0.0	0.0	78.0	60.0	5.8	1312.3	662.8	899.9	737.3	447.8	1264.1	-	-	-	-	0.4	0.5	-0.8	0.0	0.8	-0.6	00:00:00:432	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877730.4	18:45:47:476	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	90.0	82.0	3.9	0.0	0.0	0.0	656.2	738.0	738.8	733.7	0.0	0.0	-	-	-	-	-0.3	-0.5	0.8	0.0	0.0	0.0	00:00:00:466	-31.6	2.7	-24.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1877747.1	18:45:47:493	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:00:498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1877763.6	18:45:47:509	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:00:498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1877780.7	18:45:47:526	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	88.0	56.0	4.2	0.0	0.0	0.0	413.1	-361.5	281.7	-397.5	0.0	0.0	-	-	-	-	0.2	0.5	0.8	0.0	0.0	0.0	00:00:00:531	-31.6	2.7	-24.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1877797.0	18:45:47:543	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	102.0	62.0	4.5	106.0	58.0	3.5	712.0	-67.4	460.9	432.4	871.0	-405.2	-	-	-	-	0.0	-0.2	1.0	-0.3	0.5	0.8	00:00:00:531	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877813.4	18:45:47:559	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	100.0	68.0	4.5	106.0	68.0	4.0	530.4	450.5	430.6	400.0	562.6	307.4	-	-	-	-	0.1	-0.2	1.0	-0.1	-0.1	1.0	00:00:00:565	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877829.9	18:45:47:575	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	104.0	74.0	4.3	108.0	78.0	4.5	527.3	420.8	416.8	380.3	562.9	258.3	-	-	-	-	0.1	-0.2	1.0	-0.1	0.0	1.0	00:00:00:565	-31.6	2.7	-24.3	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877846.5	18:45:47:592	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	104.0	84.0	4.4	106.0	78.0	5.2	520.3	341.8	444.4	434.1	560.8	217.9	-	-	-	-	0.0	-0.2	1.0	-0.1	0.0	1.0	00:00:00:565	-31.3	3.7	-25.5	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877863.1	18:45:47:609	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	104.0	88.0	4.6	106.0	78.0	5.0	519.9	351.5	457.9	447.4	551.9	224.9	-	-	-	-	0.0	-0.2	1.0	-0.1	0.0	1.0	00:00:00:598	-31.2	4.0	-25.7	31.2	4.4	-23.9	0.0	0.0	0.0	0.0
1877879.7	18:45:47:625	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	104.0	84.0	4.8	106.0	76.0	4.7	518.1	416.1	463.4	389.0	520.7	279.2	-	-	-	-	0.0	-0.2	1.0	-0.1	0.0	1.0	00:00:00:631	-31.0	4.3	-25.8	30.9	4.9	-24.2	0.0	0.0	0.0	0.0
1877896.3	18:45:47:642	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	104.0	84.0	4.8	104.0	76.0	4.7	521.5	402.2	474.5	380.0	518.0	277.6	-	-	-	-	0.0	-0.2	1.0	-0.1	0.0	1.0	00:00:00:631	-30.9	4.4	-25.8	30.9	4.9	-24.2	0.0	0.0	0.0	0.0
1877912.9	18:45:47:658	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	104.0	84.0	4.8	106.0	76.0	4.8	516.3	394.8	480.8	371.5	503.2	269.8	-	-	-	-	0.0	-0.2	1.0	-0.1	0.0	1.0	00:00:00:631	-30.9	4.4	-25.8	30.7	5.3	-24.3	0.0	0.0	0.0	0.0
1877929.5	18:45:47:675	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	1	104.0	84.0	4.9	106.0	78.0	4.9	510.4	390.3	483.4	369.0	495.2	288.2	-	-	-	-	0.0	-0.2	1.0	0.0	-0.1	1.0	00:00:00:665	-30.9	4.5	-25.8	30.6	5.5	-24.3	0.0	0.0	0.0	0.0
1877946.2	18:45:47:692	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	104.0	84.0	4.8	104.0	78.0	4.9	508.5	390.3	485.0	367.6	490.5	287.6	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:00:698	-30.8	4.4	-25.8	30.5	5.7	-24.4	0.0	0.0	0.0	0.0
1877962.7	18:45:47:708	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	102.0	86.0	4.9	104.0	78.0	4.9	508.3	392.4	489.2	366.1	485.6	285.4	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:00:698	-30.8	4.4	-25.7	30.4	5.8	-24.4	0.0	0.0	0.0	0.0
1877979.2	18:45:47:725	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	86.0	4.9	104.0	78.0	4.9	506.3	389.9	487.5	364.1	484.0	285.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:00:731	-30.8	4.4	-25.7	30.4	5.9	-24.4	0.0	0.0	0.0	0.0
1877995.9	18:45:47:741	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	104.0	86.0	4.9	106.0	76.0	4.9	507.5	398.1	491.8	366.6	481.1	286.1	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:00:731	-30.8	4.4	-25.7	30.4	6.0	-24.4	0.0	0.0	0.0	0.0
1878012.5	18:45:47:758	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	86.0	4.9	106.0	76.0	4.9	503.1	396.8	490.3	364.6	476.2	290.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:00:765	-30.8	4.4	-25.7	30.3	6.0	-24.4	0.0	0.0	0.0	0.0
1878029.3	18:45:47:775	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	86.0	4.9	106.0	76.0	4.9	503.2	396.2	491.2	365.7	476.4	294.4	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:00:765	-30.8	4.4	-25.7	30.3	6.1	-24.4	0.0	0.0	0.0	0.0
1878046.0	18:45:47:792	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	104.0	86.0	4.9	106.0	78.0	5.0	503.7	404.3	493.8	365.5	473.1	292.1	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:00:798	-30.8	4.4	-25.6	30.3	6.1	-24.4	0.0	0.0	0.0	0.0
1878062.5	18:45:47:808	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	104.0	86.0	4.9	106.0	78.0	4.9	502.0	401.4	493.7	365.0	471.6	296.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:00:798	-30.8	4.4	-25.6	30.3	6.1	-24.4	0.0	0.0	0.0	0.0
1878078.9	18:45:47:824	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	104.0	86.0	4.9	106.0	78.0	5.0	501.9	403.0	494.3	364.4	470.5	296.2	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:00:831	-30.8	4.3	-25.6	30.3	6.2	-24.4	0.0	0.0	0.0	0.0
1878095.6	18:45:47:841	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	104.0	84.0	4.9	106.0	78.0	5.0	502.5	400.1	494.8	363.8	471.4	296.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:00:831	-30.8	4.3	-25.6	30.3	6.2	-24.4	0.0	0.0	0.0	0.0
1878112.0	18:45:47:858	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	104.0	84.0	4.9	106.0	78.0	5.0	501.7	398.9	494.2	364.0	471.1	298.4	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:00:831	-30.8	4.3	-25.6	30.3	6.2	-24.4	0.0	0.0	0.0	0.0
1878128.8	18:45:47:874	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	84.0	4.9	106.0	78.0	5.0	499.4	401.6	494.1	364.1	467.8	301.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:00:865	-30.8	4.3	-25.6	30.2	6.3	-24.4	0.0	0.0	0.0	0.0
1878145.3	18:45:47:891	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	84.0	4.9	106.0	78.0	5.0	500.0	403.8	494.6	365.1	468.0	301.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:00:898	-30.8	4.3	-25.6	30.2	6.3	-24.4	0.0	0.0	0.0	0.0
1878162.0	18:45:47:908	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	84.0	4.9	106.0	78.0	5.0	501.5	401.1	496.7	364.1	468.9	302.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:00:898	-30.8	4.3	-25.6	30.2	6.3	-24.4	0.0	0.0	0.0	0.0
1878178.4	18:45:47:924	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	84.0	4.9	108.0	78.0	5.0	500.1	400.0	495.9	364.2	468.0	304.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:00:931	-30.8	4.3	-25.6	30.2	6.3	-24.4	0.0	0.0	0.0	0.0
1878195.0	18:45:47:941	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	84.0	4.9	108.0	80.0	5.0	498.9	404.0	496.2	365.6	465.9	307.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:00:931	-30.8	4.3	-25.6	30.2	6.3	-24.4	0.0	0.0	0.0	0.0
1878211.9	18:45:47:957	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	86.0	4.9	108.0	80.0	5.0	498.8	406.2	496.6	366.6	465.3	309.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:00:964	-30.8	4.3	-25.6	30.2	6.3	-24.4	0.0	0.0	0.0	0.0
1878228.3	18:45:47:974	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	84.0	5.0	108.0	80.0	5.0	500.2	403.3	497.4	366.0	467.2	307.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:00:964	-30.8	4.3	-25.6	30.2	6.3	-24.4	0.0	0.0	0.0	0.0
1878244.8	18:45:47:990	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	84.0	4.9	108.0	80.0	5.0	501.1	404.4	498.6	367.0	467.6	309.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:00:997	-30.8	4.3	-25.6	30.2	6.3	-24.4	0.0	0.0	0.0	0.0
1878261.5	18:45:48:007	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	84.0	4.9	108.0	80.0	5.0	500.0	402.7	498.6	365.3	466.0	310.2	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:00:997	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878278.2	18:45:48:024	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	86.0	5.0	108.0	80.0	5.0	499.6	416.7	498.6	370.7	464.1	312.1	-	-	-	-	0.0	-0.2	1.0	0.0	-0.1	1.0	00:00:01:030	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878294.7	18:45:48:040	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	86.0	5.0	108.0	80.0	5.0	499.3	404.9	497.6	367.6	466.1	311.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:01:030	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
1878311.4	18:45:48:057	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	1	106.0	86.0	4.9	108.0	78.0	5.0	500.3	415.0	499.8	369.1	464.1	311.9	-	-	-	-	0.0	-0.2	1.0	0.0	-0.1	1.0	00:00:01:030	-30.8	4.3	-25.6	30.2	6.4	-24.4	0.0	0.0	0.0	0.0
