link,study,analysis,period,viewingGap,minViewingTime,participant,stimulus,viewingNumber,stimulusWidth,stimulusHeight,stimulusArea,viewingStartTime,viewingEndTime,viewingDuration,gazePointCount,gazePointFrequency,fixationCount,fixationFrequency,fixationProportion,slideHullCount,firstHullStartTime,lastHullEndTime,slideHullAreas,slideHullCoverages,slideHullDurations,slideHullDurationTotal,slideHullAreaDurations,slideHullAreaDurationTotal,slideHullCoverageDurations,slideHullCoverageDurationTotal,averageSlideHullArea,averageSlideHullCoverage
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/JuSj294NDcjKcaG6s,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 2,3,1220,852,1039440,163347.5,173835.9,10488.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/7AENFoak3unSb2ZHb,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 3,1,1218,840,1023120,5111.7,30004.3,24892.6,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ykiaMeHoddBHM7coa,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 3,2,1218,840,1023120,44923.5,65983.3,21059.800000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/XZFRFEzkNBdKrLbmR,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 3,3,1218,840,1023120,71260.5,91125.3,19864.800000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/xSRSHKK3XnGHmpMfP,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 3,4,1218,840,1023120,119138.1,138089.7,18951.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/pibQQLsgLASbnYBox,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 4,1,1219,843,1027617,464.8,78098.4,77633.59999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/RPEev6pYx5G8rFMyq,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 5,1,1221,796,971916,49.6,23266.2,23216.600000000002,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/hkqXL44Bt7eRTxtJz,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 5,2,1221,796,971916,28742.7,70347.3,41604.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/WmTn8PABdQ2tYzrgK,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 5,3,1221,796,971916,87905.5,98725.4,10819.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/D3wpdFe92MYamNjRG,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 6,1,1221,854,1042734,182.6,31447.9,31265.300000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/SPfXscTgTQZ5vx8Jg,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 7,1,1221,848,1035408,298.5,105861.6,105563.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/iKib8vLeAveEEe7ed,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 7,2,1221,848,1035408,112649,130091.2,17442.199999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/dGYuqxNKoEnMZReQb,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 8,1,1217,844,1027148,447.8,17906,17458.2,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/h9pJKgpZ2NqyH9GM2,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 8,2,1217,844,1027148,41969.3,54532.1,12562.799999999996,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/CrxGuXdpzrLai23eE,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 8,3,1217,844,1027148,62016.6,86130.3,24113.700000000004,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/spZBD77JdxhsvZcdR,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 8,4,1217,844,1027148,107089.9,144545.9,37456,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/XkFRPCYA4CPCah42q,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 8,5,1217,844,1027148,151316.8,204952.7,53635.90000000002,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/SyvsCkuSc57gtFRin,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 8,6,1217,844,1027148,210396,227190.7,16794.70000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/bts9FQsjiv8mi8862,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 9,1,1222,835,1020370,11451.2,55594.5,44143.3,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ZKf9ynh5mfYJ5vktC,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 05,Spool 9,2,1222,835,1020370,61950.5,73136,11185.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/nK7itYhcA5SoBK7g8,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 1,1,1222,855,1044810,41803.9,53984.4,12180.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/bP7hPbiWEYhhsKitR,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 06,Spool 1,2,1222,855,1044810,84436.9,106127.8,21690.90000000001,,,,,,,,,,,,,,,,,,
