link,study,pointsType,analysis,period,viewingGap,minViewingTime,participant,viewingCountPerStimulus,viewingCountPerStimulusMean,viewingCountPerStimulusMedian,viewingCountPerParticipant,viewingDurationPerStimulus,viewingDurationPerStimulusMean,viewingDurationPerStimulusMedian,viewingDurationPerParticipant,slideHullCoveragePerStimulus,slideHullCoveragePerStimulusMean,slideHullCoveragePerStimulusMedian,slideHullCoveragePerParticipant,rawRowCount,gazepointCount,gazepointProportion,fixationCount,fixationProportion,hazardFixation%,Electrical Hazards Identified,HRI Electrical,Gravity Hazards Identified,HRI Gravity,Mechanical Hazards Identified,HRI Mechanical,Motion Hazards Identified,HRI Motion,Pressure Hazards Identified,HRI Pressure,All Hazards Identified,HRI All,HRPS,gender,totalTime
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/BKuPCwetrQN5ajG2g,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,005_saraB,,1,1,1,,81666,81666,81666,,0.08605321970765385,0.08605321970765385,,4927,2721,0.5522630403896894,211,0.07754502021315693,0.621794872,0,0,4,1,1,1,1,0.5,0,0,6,0.75,0.073469988,0,81666
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/CtMpp38w4mANvXMZW,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,003_sravanA,,1,1,1,,85085,85085,85085,,0.05844364882889988,0.05844364882889988,,11161,2868,0.2569662216647254,217,0.07566248256624826,0.698412698,0,0,0,0,1,1,5,0.625,0,0,6,0.6,0.070517718,1,85085
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/DFZbwZKBXMe3nfPR2,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,004_sidA,,1,1,1,,72289,72289,72289,,0.043827959851939755,0.043827959851939755,,10096,2584,0.2559429477020602,182,0.07043343653250773,0.754385965,0,0,0,0,0,0,4,0.5,0,0,4,0.4,0.055333453,1,72289
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/EbPH2bwB6LbbTFNxE,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,015_davidB,,2,2,2,,47944,47944,95888,,0.07373125821762268,0.07373125821762268,,2898,1097,0.3785369220151829,78,0.07110300820419325,0.626865672,0,0,2,0.5,0,0,2,1,0,0,4,0.5,0.098821553,1,40477
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/Ey8JF3puGFKWDLQ49,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,017_abyB,,1,1,1,,46666,46666,46666,,0.06664553293390817,0.06664553293390817,,2846,1800,0.6324666198172875,71,0.03944444444444444,0.568627451,0,0,2,0.5,1,1,1,0.5,0,0,4,0.5,0.099314728,1,40276
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/Ga8hmXpyRQpKvmsxF,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,008_katieC,,2,2,2,,48575,48575,97150,,0.03572220492612075,0.03572220492612075,,2927,2012,0.687393235394602,108,0.0536779324055666,0.53030303,1,1,1,0.5,0,0,0,0,0,0,2,0.285714286,0.046984753,0,42567
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/Hf8nrifh5kJhYE8vJ,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,013_gabeA,,1,1,1,,69219,69219,69219,,0.04333007924668165,0.04333007924668165,,9857,2810,0.2850765953129756,117,0.041637010676156584,0.72815534,0,0,1,1,0,0,3,0.375,0,0,4,0.4,0.057787602,1,69219
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/HjJcpm2YETwXLuLLA,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,014_dougB,,1,1,1,,174335,174335,174335,,0.033819451240160704,0.033819451240160704,,10537,6755,0.6410743095757806,377,0.05581051073279052,0.544715447,0,0,4,1,1,1,1,0.5,0,0,6,0.75,0.034416497,1,174335
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/JGKoWYEAy3q49QPex,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,010_jessicaA,,1,1,1,,72040,72040,72040,,0.05796819298570368,0.05796819298570368,,9447,2436,0.2578596379803112,220,0.090311986863711,0.736842105,0,0,0,0,1,1,4,0.5,0,0,5,0.5,0.069405886,0,72040
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/K55GmYRW95rGGft9E,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,018_aaronC,,1,1,1,,103390,103390,103390,,0.03925490152866971,0.03925490152866971,,6245,4422,0.7080864691753402,160,0.03618272274988693,0.505050505,1,1,2,1,0,0,0,0,0,0,3,0.428571429,0.029016346,1,103390
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/KzNDFbmpNrJHP95mB,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,001_waelA,,1,1,1,,87607,87607,87607,,0.013398871803307434,0.013398871803307434,,12271,1223,0.09966587890147502,155,0.1267375306623058,0.68707483,0,0,1,1,1,1,1,0.125,0,0,3,0.3,0.034243839,1,87607
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/LCuP7fqJ9vR2Ntmb5,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,012_guillermoB,,1,1,1,,107953,107953,107953,,0.03841359457702683,0.03841359457702683,,6565,5026,0.7655750190403656,226,0.04496617588539594,0.653266332,0,0,2,0.5,1,1,1,0.5,1,1,5,0.625,0.046316453,1,107953
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/LDB9GPoPntryPQQz9,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,005_saraA,,1,1,1,,97165,97165,97165,,0.06432073341880551,0.06432073341880551,,12992,3244,0.24969211822660098,236,0.07274969173859433,0.691428571,0,0,1,1,1,1,4,0.5,0,0,6,0.6,0.06175063,0,97165
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/LzRfafXaiv9Rvg5cJ,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,012_guillermoA,,1,1,1,,125311,125311,125311,,0.04083952480749919,0.04083952480749919,,16482,5556,0.3370950127411722,265,0.04769618430525558,0.764444444,0,0,1,1,1,1,7,0.875,0,0,9,0.9,0.071821309,1,125311
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/NJp7oKMQoaxPXi2Yb,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,013_gabeC,,1,1,1,,75177,75177,75177,,0.04451464941948354,0.04451464941948354,,4546,2772,0.6097668279806423,131,0.047258297258297256,0.552631579,1,1,1,0.5,1,1,0,0,0,0,3,0.428571429,0.039905822,1,75177
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/NLwbH8Qcxt2eDqkFK,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,011_jamesC,,1,1,1,,84702,84702,84702,,0.052390094181840825,0.052390094181840825,,5139,3115,0.606149056236622,243,0.07800963081861959,0.586666667,1,1,1,0.5,1,1,0,0,0,0,3,0.428571429,0.03541829,1,84702
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/NjgknzpjjJcqWsgid,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,001_waelC,,1,1,1,,119984,119984,119984,,0.012095673224864078,0.012095673224864078,,7391,2059,0.2785820592612637,208,0.1010199125789218,0.262135922,1,1,1,0.5,0,0,0,0,0,0,2,0.285714286,0.016668889,1,119984
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/Q9gafCXkSvBscKG6w,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,018_aaronA,,1,1,1,,79989,79989,79989,,0.02906628320457398,0.02906628320457398,,11281,3397,0.30112578672103535,151,0.04445098616426259,0.721804511,0,0,1,1,1,1,5,0.625,0,0,7,0.7,0.087512033,1,79989
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/RZAFjzsziqnCJG6NF,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,009_joeC,,1,1,1,,45688,45688,45688,,0.035670630864830646,0.035670630864830646,,2793,1499,0.5366988900823487,139,0.09272848565710473,0.5625,1,1,2,1,1,1,0,0,0,0,4,0.571428571,0.087550341,1,45688
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/S4trBK5RYEGQ9gDPS,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,014_dougC,,2,2,2,,195975,195975,391950,,0.03355083074971792,0.03355083074971792,,11887,8271,0.6958021367880878,386,0.046669084753959617,0.558823529,1,1,1,0.5,0,0,3,1,0,0,5,0.714285714,0.02619433,1,190881
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/SkAyuE3sqKoKegXea,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,010_jessicaC,,1,1,1,,80604,80604,80604,,0.03590114528361445,0.03590114528361445,,4895,2870,0.5863125638406538,241,0.08397212543554007,0.490384615,1,1,1,0.5,1,1,2,0.666666667,0,0,5,0.714285714,0.062031661,0,80604
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/TCy2TFBKjQedYbhNK,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,011_jamesB,,1,1,1,,65702,65702,65702,,0.059023924728789236,0.059023924728789236,,3956,2186,0.5525783619817998,204,0.09332113449222323,0.680722892,0,0,2,0.5,1,1,2,1,0,0,5,0.625,0.076101184,1,65702
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/TgiHRtMakXBcuZtEf,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,003_sravanB,,1,1,1,,80620,80620,80620,,0.0532948459222555,0.0532948459222555,,4877,2882,0.5909370514660652,190,0.0659264399722415,0.620155039,0,0,2,0.5,1,1,0,0,0,0,3,0.375,0.03721161,1,80620
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/Xx9tsNk9vdBTyJx6R,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,007_kyleB,,1,1,1,,87143,87143,87143,,0.06461669461899075,0.06461669461899075,,5339,2611,0.4890428919273272,198,0.07583301417081578,0.576,0,0,2,0.5,1,1,1,0.5,0,0,4,0.5,0.045901564,1,87143
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/Y5SxNgLH4r6CzbAAG,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,002_ulisesC,,1,1,1,,139418,139418,139418,,0.042264977801410565,0.042264977801410565,,8428,5069,0.6014475557664927,376,0.07417636614716906,0.556338028,1,1,1,0.5,1,1,1,0.333333333,0,0,4,0.571428571,0.0286907,1,139418
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/YedfnaMsQG3RDEc3i,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,018_aaronB,,2,2,2,,83259,83259,166518,,0.04810891720657336,0.04810891720657336,,5267,3172,0.6022403645338903,107,0.03373266078184111,0.564705882,0,0,2,0.5,1,1,1,0.5,1,1,5,0.625,0.065044881,1,76870
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/YkYNJjzDW2mCM7fZM,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,009_joeB,,1,1,1,,63477,63477,63477,,0.053580871057728546,0.053580871057728546,,3828,1720,0.44932079414838033,187,0.10872093023255813,0.704545455,0,0,3,0.75,1,1,1,0.5,1,1,6,0.75,0.094522425,1,63477
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/ZKPfiG3R7i8YQupX4,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,011_jamesA,,1,1,1,,122955,122955,122955,,0.08036956957953229,0.08036956957953229,,16336,4279,0.26193682664054846,392,0.09161018929656461,0.721189591,0,0,1,1,1,1,5,0.625,0,0,7,0.7,0.056931398,1,122955
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/ZREFYnye3GGSnRYks,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,015_davidC,,1,1,1,,31100,31100,31100,,0.0076390274769269,0.0076390274769269,,2709,816,0.301218161683278,43,0.05269607843137255,0.5,1,1,1,0.5,0,0,0,0,0,0,2,0.285714286,0.114233493,1,17508
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/bav5qz4iihwTsahrm,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,007_kyleC,,1,1,1,,100635,100635,100635,,0.025556506220796155,0.025556506220796155,,6096,4090,0.6709317585301837,241,0.0589242053789731,0.544642857,1,1,1,0.5,1,1,0,0,0,0,3,0.428571429,0.029810702,1,100635
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/eHMYEjDeonPAvDwH2,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,014_dougA,,1,1,1,,104567,104567,104567,,0.07470994256249139,0.07470994256249139,,13658,3809,0.2788841704495534,246,0.06458388028353898,0.7875,0,0,1,1,1,1,6,0.75,0,0,8,0.8,0.076505972,1,104567
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/esRm5iHWDPRmB6KFq,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,007_kyleA,,1,1,1,,97978,97978,97978,,0.03653781564735661,0.03653781564735661,,13023,3177,0.24395300621976504,266,0.08372678627636135,0.766666667,0,0,1,1,1,1,4,0.5,0,0,6,0.6,0.061238237,1,97978
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/exz2875zDDa3QSR5i,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,009_joeA,,1,1,1,,52640,52640,52640,,0.06979492586556148,0.06979492586556148,,7184,1565,0.21784521158129175,162,0.10351437699680512,0.739837398,0,0,1,1,1,1,4,0.5,0,0,6,0.6,0.113981763,1,52640
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/fZR9xTEMHjP3SESGj,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,016_brianB,,1,1,1,,69170,69170,69170,,0.07261351971965267,0.07261351971965267,,4198,2199,0.5238208670795617,152,0.06912232833105958,0.646616541,0,0,2,0.5,1,1,2,1,0,0,5,0.625,0.072285673,1,69170
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/mWbdkrca3XvtXLdks,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,017_abyA,,1,1,1,,77003,77003,77003,,0.0439912214014686,0.0439912214014686,,10169,2296,0.2257842462385682,168,0.07317073170731707,0.688073394,0,0,1,1,1,1,3,0.375,0,0,5,0.5,0.070807489,1,70614
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/pmJK6reo5x6S3Caof,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,016_brianC,,1,1,1,,58898,58898,58898,,0.03726468625402152,0.03726468625402152,,3556,1980,0.5568053993250843,148,0.07474747474747474,0.53030303,1,1,1,0.5,1,1,0,0,0,0,3,0.428571429,0.050935516,1,58898
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/pv7xiT2E5FyXeuSue,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,017_abyC,,1,1,1,,40410,40410,40410,,0.036571479894002196,0.036571479894002196,,3028,650,0.21466314398943198,33,0.05076923076923077,0.5,1,1,1,0.5,1,1,0,0,0,0,3,0.428571429,0.084990651,1,35298
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/sGReE6KfGdyWhyYTA,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,001_waelB,,1,1,1,,77052,77052,77052,,0.018070335543527067,0.018070335543527067,,4694,1056,0.22496804431188752,128,0.12121212121212122,0.467391304,0,0,1,0.25,1,1,0,0,0,0,2,0.25,0.025956497,1,77052
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/tjxS88eauw7EKjrxN,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,006_nathanA,,1,1,1,,60706,60706,60706,,0.0657275184224688,0.0657275184224688,,8200,2170,0.2646341463414634,155,0.07142857142857142,0.728971963,0,0,0,0,1,1,3,0.375,0,0,4,0.4,0.065891345,1,60706
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/uYWSQpX3Qb5CJMp6e,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,008_katieB,,1,1,1,,38020,38020,38020,,0.10932278449574671,0.10932278449574671,,2365,1406,0.5945031712473573,103,0.0732574679943101,0.594594595,0,0,1,0.25,0,0,1,0.5,0,0,2,0.25,0.052603893,0,38020
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/uptYstGQYMdQt3qzr,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,012_guillermoC,,1,1,1,,66298,66298,66298,,0.04036665838461495,0.04036665838461495,,4097,3134,0.7649499633878447,119,0.037970644543714106,0.57,1,1,1,0.5,0,0,1,0.333333333,0,0,3,0.428571429,0.049043649,1,61170
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/vPeAajM8YRwrKHWZo,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,002_ulisesA,,1,1,1,,129725,129725,129725,,0.048281691026011826,0.048281691026011826,,16712,4142,0.24784585926280517,338,0.0816030902945437,0.695238095,0,0,1,1,1,1,4,0.5,0,0,6,0.6,0.046251686,1,129725
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/wbYvRpKiSfHjwhqjm,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,016_brianA,,1,1,1,,54748,54748,54748,,0.060685071819406904,0.060685071819406904,,7379,1819,0.2465103672584361,114,0.06267179769103903,0.71,0,0,0,0,1,1,4,0.5,0,0,5,0.5,0.091327537,1,54748
http://localhost:3000/studies/XPWyphXdgnaj3yePz/participants/zKLKqjsKW3JNSZPFH,Hazard Identification - Separate - F,fixations,5 Second Period,5000,5000,10000,006_nathanC,,1,1,1,,61237,61237,61237,,0.021928218566109638,0.021928218566109638,,3727,2369,0.6356318755030856,149,0.06289573659772056,0.590909091,1,1,1,0.5,1,1,0,0,0,0,3,0.428571429,0.04898999,1,61237
