analysisName,analysisId,period,viewingGap,minViewingTime,participantName,participantId,viewingCountPerStimulusMean,viewingCountPerStimulusMedian,viewingCountTotal,viewingDurationMean,viewingDurationMedian,viewingDurationTotal,averageConvexHullCoverageSlideMean,averageConvexHullCoverageSlideMedian,rawRowCount,gazePointCount,gazePointProportion,nonDuplicateGazePointCount,nonDuplicateGazePointProportion,fixationCount,fixationProportion,fixationNonDuplicateProportion,# Errors,Age,Card Rotation Score,Composite Spatial Cognition Score,Cube Comparison Score,Direct Work %,Engineering Drawings Training,Indirect Work %,Rework %,Work Experience,experimentTime,allViewingTime
3 Second Period,J93TfZAt4kun7hNxu,3000,5000,5000,Participant 13,XuXHeHjPcXrX4tWzp,7.2,7,72,24371.895833333332,15823.75,1754776.5,0.015070919563154539,0.008739801697375957,431533,78213,5.517407592088272,4368,0.05584749338345288,4368,0.05584749338345288,1,2,25,26,31.71428571,2,39.65517241,0,50.86206897,9.482758621,1,3488,1838668.4
3 Second Period,J93TfZAt4kun7hNxu,3000,5000,5000,Participant 02,Y6273JnAFJEb9Qkqo,1.1,1,11,128795.88181818182,117975.5,1416754.7,0.02176381795775301,0.021503411081366202,329910,70682,4.667524970996859,3946,0.055827509125378455,3946,0.055827509125378455,1,2,25,33,61.57142857,10,34.69387755,1,62.24489796,3.06122449,5,2917,1421351.4
3 Second Period,J93TfZAt4kun7hNxu,3000,5000,5000,Participant 04,bzsySg7PaY36evhgB,4.2,4,42,23405.72857142857,18171.6,983040.6,0.016103950041848985,0.011027835422862533,250508,41766,5.997893023033089,2324,0.05564334626251018,2324,0.05564334626251018,1,0,46,40,71.42857143,11,61.81818182,1,38.18181818,0,26,1648,1064991
3 Second Period,J93TfZAt4kun7hNxu,3000,5000,5000,Participant 09,gYTuWfJhno2ZJnQr4,5.2,4,52,17829.84423076923,14820.049999999996,927151.9,0.020695218865233737,0.013074056142406924,276059,36451,7.573427340813695,2709,0.07431894872568653,2707,0.07426408054648706,0.9992617201919527,0,30,32,66.28571429,12,53.84615385,1,35.8974359,10.25641026,11,2337,1002030.3
3 Second Period,J93TfZAt4kun7hNxu,3000,5000,5000,Participant 18,j4qjWqWpGZEX9kdRW,6.6,7,66,20472.06363636364,13301.700000000012,1351156.2000000002,0.008498210997596378,0.006232719282209139,332732,61123,5.443646417878703,2613,0.04274986502625853,2613,0.04274986502625853,1,0,45,22,56.28571429,12,51.52,1,40.4,8.08,20,2787,1441319.3
3 Second Period,J93TfZAt4kun7hNxu,3000,5000,5000,Participant 08,oQ7WL23upjBzXCpdp,5.8,6,58,13794.375862068962,10870.099999999995,800073.7999999998,0.013598229475959308,0.009282915664365562,248700,43997,5.652658135781985,2269,0.051571698070322976,2269,0.051571698070322976,1,0,23,35,72.14285714,13,58.73015873,1,33.33333333,7.936507937,7,1892,873342.2
3 Second Period,J93TfZAt4kun7hNxu,3000,5000,5000,Participant 20,oZ5H5GRQho8TPEP5w,5.7,6,57,17059.438596491225,12430.100000000006,972387.9999999999,0.017780447204260186,0.012816144306695833,306109,23740,12.894229149115416,2221,0.09355518112889638,2221,0.09355518112889638,1,2,52,27,55.57142857,10,40.43,0,45.74,13.83,30,2574,1063845.5
3 Second Period,J93TfZAt4kun7hNxu,3000,5000,5000,Participant 05,qsDYq8Yu8kqL9gbsZ,3.4,3,34,23083.179411764708,17931.1,784828.1000000001,0.0230841996800963,0.016908970525559654,173309,23746,7.298450265307841,2167,0.09125747494314831,2167,0.09125747494314831,1,1,22,39,50.42857143,4,65.38461538,0,28.84615385,5.769230769,4,1565,820840.3
3 Second Period,J93TfZAt4kun7hNxu,3000,5000,5000,Participant 10,sfwKDcbA34jLjQYqH,4.1,3.5,41,39642.67804878048,37555.1,1625349.7999999996,0.02341043033973645,0.021702425459784132,318502,60445,5.269286127884854,3802,0.0629001571676731,3802,0.0629001571676731,1,4,28,27,47,7,29.59183673,1,53.06122449,17.34693878,4,2921,1630810.2
3 Second Period,J93TfZAt4kun7hNxu,3000,5000,5000,Participant 07,snYfFdZMWnHJ9qecd,6.1,6,61,24163.083606557386,16429.3,1473948.1000000006,0.017916457696076114,0.013837715846991767,271245,61216,4.430949424986932,3539,0.057811683220073184,3539,0.057811683220073184,1,2,32,36,41.71428571,2,39.18918919,0,47.2972973,13.51351351,4,2220,1523585.8
