"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","gazepointCount","gazepointsX","gazepointsY","lastGazepointX","lastGazepointY","distance","distanceX","distanceY","velocity","velocityX","velocityY","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","centroidVelocityX","centroidVelocityY","coverage","coverageDuration","averageCoverage"
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,12,20,18238,22968,4730,1959,648,9,"[0.2731481481,0.2453703704,0.1851851852,0.1635802469,0.3101851852,0.2762345679,0.1959876543,0.3086419753,0.4320987654]","[0.3953934741,0.556621881,0.8579654511,0.7658349328,0.122840691,0.424184261,0.6909788868,0.2994241843,0.0345489443]",0.4320987654,0.0345489443,0.2922335911336222,0.12345679009999999,-0.26487524,0.00014917488061951106,0.0000630203114344053,-0.00013520941296579889,0.2860175032282524,0.4014683374604171,0.011119721251369834,-0.010857267209924581,-0.0024016555624115643,0.000005676223201311809,-0.000005542249724310659,-0.0000012259599603938561,0.01998767801274111,12.952015352256238,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,13,21,18653,23616,4963,648,331,9,"[0.2453703704,0.1851851852,0.1635802469,0.3101851852,0.2762345679,0.1959876543,0.3086419753,0.4320987654,0.2654320988]","[0.556621881,0.8579654511,0.7658349328,0.122840691,0.424184261,0.6909788868,0.2994241843,0.0345489443,0.6717850288]",0.2654320988,0.6717850288,0.6586710902601136,-0.16666666659999996,0.6372360845,0.0010164677318828914,-0.00025720164598765424,0.0009833890192901234,0.2873284423918063,0.4205977764884169,0.01917430569842103,0.0013109391635539036,0.019129439027999795,0.000029589977929662082,0.0000020230542647436783,0.000029520739240740425,0.04377858345419747,14.490711123339361,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,14,22,19184,23947,4763,331,465,9,"[0.1851851852,0.1635802469,0.3101851852,0.2762345679,0.1959876543,0.3086419753,0.4320987654,0.2654320988,0.3132716049]","[0.8579654511,0.7658349328,0.122840691,0.424184261,0.6909788868,0.2994241843,0.0345489443,0.6717850288,0.3685220729]",0.3132716049,0.3685220729,0.30701309217213735,0.047839506099999984,-0.3032629559,0.0009275320005200524,0.0001445302299093655,-0.0009162022836858006,0.2873284423918063,0.4205977764884169,0,0,0,0,0,0,0.04255230918675948,19.786823771843157,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,16,23,19981,24412,4431,465,680,8,"[0.3101851852,0.2762345679,0.1959876543,0.3086419753,0.4320987654,0.2654320988,0.3132716049,0.2716049383]","[0.122840691,0.424184261,0.6909788868,0.2994241843,0.0345489443,0.6717850288,0.3685220729,0.6276391555]",0.2716049383,0.6276391555,0.2624457536343288,-0.04166666660000001,0.25911708260000005,0.0005643994701813523,-0.00008960573462365594,0.0005572410378494625,0.3066472944424542,0.35773403581636454,0.0657652486944121,0.019318852050647872,-0.06286374067205236,0.0001414306423535744,0.00004154591838849005,-0.00013519084015495132,0.01788168526001177,12.159545976808005,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,17,24,20379,25092,4713,680,398,8,"[0.2762345679,0.1959876543,0.3086419753,0.4320987654,0.2654320988,0.3132716049,0.2716049383,0.299382716]","[0.424184261,0.6909788868,0.2994241843,0.0345489443,0.6717850288,0.3685220729,0.6276391555,0.3608445298]",0.299382716,0.3608445298,0.2682367932188904,0.027777777700000006,-0.26679462570000007,0.00039446587238072114,0.0000408496730882353,-0.00039234503779411777,0.30231393980600807,0.4272125489823117,0.06961351703624738,-0.0043333546364461295,0.06947851316594716,0.00010237281917095203,-0.000006372580347714896,0.00010217428406756935,0.018429658067213445,7.335003910750951,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,18,25,20810,25490,4680,398,183,8,"[0.1959876543,0.3086419753,0.4320987654,0.2654320988,0.3132716049,0.2716049383,0.299382716,0.3132716049]","[0.6909788868,0.2994241843,0.0345489443,0.6717850288,0.3685220729,0.6276391555,0.3608445298,0.3071017274]",0.3132716049,0.3071017274,0.055508468224965316,0.013888888900000007,-0.053742802399999956,0.00013946851312805354,0.00003489670577889449,-0.00013503216683417074,0.30231393980600807,0.4272125489823117,0,0,0,0,0,0,0.0184903793720214,3.3837394250799164,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,18,26,20810,25673,4863,183,497,9,"[0.1959876543,0.3086419753,0.4320987654,0.2654320988,0.3132716049,0.2716049383,0.299382716,0.3132716049,0.2530864198]","[0.6909788868,0.2994241843,0.0345489443,0.6717850288,0.3685220729,0.6276391555,0.3608445298,0.3071017274,0.5297504798]",0.2530864198,0.5297504798,0.23063981323873325,-0.06018518509999998,0.22264875239999998,0.0012603268482990887,-0.00032888079289617475,0.0012166598491803278,0.30231393980600807,0.4272125489823117,0,0,0,0,0,0,0.019995083063762416,9.93755628268992,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,20,27,22968,26170,3202,497,498,8,"[0.4320987654,0.2654320988,0.3132716049,0.2716049383,0.299382716,0.3132716049,0.2530864198,0.299382716]","[0.0345489443,0.6717850288,0.3685220729,0.6276391555,0.3608445298,0.3071017274,0.5297504798,0.3627639155]",0.299382716,0.3627639155,0.17328548611628203,0.046296296199999976,-0.16698656430000003,0.000348662949932157,0.00009315150140845065,-0.00033598906297786725,0.32072675274105844,0.38264641219414036,0.04822003969723747,0.01841281293505037,-0.04456613678817134,0.00009702221267049792,0.000037047913350201954,-0.00008967029534843328,0.014521279138359433,7.2315970109029974,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,20,28,22968,26668,3700,498,266,9,"[0.4320987654,0.2654320988,0.3132716049,0.2716049383,0.299382716,0.3132716049,0.2530864198,0.299382716,0.3055555556]","[0.0345489443,0.6717850288,0.3685220729,0.6276391555,0.3608445298,0.3071017274,0.5297504798,0.3627639155,0.3800383877]",0.3055555556,0.3800383877,0.018344245378753,0.00617283959999998,0.0172744722,0.000036835834093881524,0.000012395260240963815,0.0000346876951807229,0.32072675274105844,0.38264641219414036,0,0,0,0,0,0,0.012361970099664263,3.288284046510694,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,20,29,22968,26934,3966,266,1411,10,"[0.4320987654,0.2654320988,0.3132716049,0.2716049383,0.299382716,0.3132716049,0.2530864198,0.299382716,0.3055555556,0.3425925926]","[0.0345489443,0.6717850288,0.3685220729,0.6276391555,0.3608445298,0.3071017274,0.5297504798,0.3627639155,0.3800383877,0.2725527831]",0.3425925926,0.2725527831,0.1136877183602825,0.03703703700000005,-0.1074856046,0.0004273974374446711,0.0001392369812030077,-0.0004040812203007519,0.32072675274105844,0.38264641219414036,0,0,0,0,0,0,0.012764804157195477,18.011138665802818,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,21,30,23616,28345,4729,1411,481,10,"[0.2654320988,0.3132716049,0.2716049383,0.299382716,0.3132716049,0.2530864198,0.299382716,0.3055555556,0.3425925926,0.3055555556]","[0.6717850288,0.3685220729,0.6276391555,0.3608445298,0.3071017274,0.5297504798,0.3627639155,0.3800383877,0.2725527831,0.2802303263]",0.3055555556,0.2802303263,0.03782442040966708,-0.03703703700000005,0.0076775432000000254,0.000026806818150012108,-0.000026248785967399044,0.000005441207087172236,0.2918177587967757,0.444708905432646,0.06846519552188643,-0.028908993944282757,0.062062493238505656,0.000048522463162215755,-0.00002048830187404873,0.0000439847577877432,0.003016812379781436,1.4510867546748707,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,22,31,23947,28826,4879,481,182,10,"[0.3132716049,0.2716049383,0.299382716,0.3132716049,0.2530864198,0.299382716,0.3055555556,0.3425925926,0.3055555556,0.2854938272]","[0.3685220729,0.6276391555,0.3608445298,0.3071017274,0.5297504798,0.3627639155,0.3800383877,0.2725527831,0.2802303263,0.3474088292]",0.2854938272,0.3474088292,0.07011008628065346,-0.02006172839999998,0.06717850289999999,0.00014575901513649367,-0.000041708375051975006,0.00013966424719334718,0.2928103673306357,0.42807834910769943,0.01666015232159396,0.0009926085338600177,-0.016630556324946588,0.00003463649131308516,0.0000020636352055301822,-0.00003457496117452513,0.0008797184857258916,0.16010876440211227,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,23,32,24412,29008,4596,182,531,10,"[0.2716049383,0.299382716,0.3132716049,0.2530864198,0.299382716,0.3055555556,0.3425925926,0.3055555556,0.2854938272,0.3024691358]","[0.6276391555,0.3608445298,0.3071017274,0.5297504798,0.3627639155,0.3800383877,0.2725527831,0.2802303263,0.3474088292,0.3128598848]",0.3024691358,0.3128598848,0.03849403409905912,0.016975308600000016,-0.0345489444,0.00021150568186296219,0.00009327092637362647,-0.00018982936483516485,0.2928103673306357,0.42807834910769943,0,0,0,0,0,0,0.0027798511793211134,1.4761009762195112,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,24,33,25092,29539,4447,531,1229,10,"[0.299382716,0.3132716049,0.2530864198,0.299382716,0.3055555556,0.3425925926,0.3055555556,0.2854938272,0.3024691358,0.3163580247]","[0.3608445298,0.3071017274,0.5297504798,0.3627639155,0.3800383877,0.2725527831,0.2802303263,0.3474088292,0.3128598848,0.2533589251]",0.3163580247,0.2533589251,0.061100453681601774,0.013888888900000007,-0.05950095969999997,0.00011506676776196192,0.00002615609962335218,-0.0001120545380414312,0.29962162305354983,0.3569649343921183,0.07143886167229403,0.0068112557229141335,-0.07111341471558114,0.00013453646265968743,0.000012827223583642436,-0.000133923568202601,0.002283713654469534,2.806684081343057,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,27,34,26170,30768,4598,1229,299,8,"[0.299382716,0.3055555556,0.3425925926,0.3055555556,0.2854938272,0.3024691358,0.3163580247,0.3981481481]","[0.3627639155,0.3800383877,0.2725527831,0.2802303263,0.3474088292,0.3128598848,0.2533589251,0.13243762]",0.3981481481,0.13243762,0.1459848838506046,0.08179012339999997,-0.12092130510000001,0.00011878346936582961,0.0000665501410903173,-0.00009838999601301872,0.330488357955179,0.27295646158030945,0.08949960238827812,0.030866734901629167,-0.08400847281180884,0.00007282311016133289,0.00002511532538781869,-0.00006835514468007229,0.0012958816060319872,0.38746860020356416,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,27,35,26170,31067,4897,299,165,9,"[0.299382716,0.3055555556,0.3425925926,0.3055555556,0.2854938272,0.3024691358,0.3163580247,0.3981481481,0.4228395062]","[0.3627639155,0.3800383877,0.2725527831,0.2802303263,0.3474088292,0.3128598848,0.2533589251,0.13243762,0.0595009597]",0.4228395062,0.0595009597,0.07700272450076058,0.024691358100000005,-0.07293666030000001,0.00025753419565471765,0.00008257979297658865,-0.00024393531872909702,0.3400746071194549,0.2484079404209667,0.026353862414270124,0.009586249164275917,-0.02454852115934275,0.00008814000807448202,0.000032061033994233837,-0.00008210207745599582,0.0005376057418202407,0.08870494740033971,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,28,36,26668,31232,4564,165,1095,9,"[0.3055555556,0.3425925926,0.3055555556,0.2854938272,0.3024691358,0.3163580247,0.3981481481,0.4228395062,0.2731481481]","[0.3800383877,0.2725527831,0.2802303263,0.3474088292,0.3128598848,0.2533589251,0.13243762,0.0595009597,0.6545105566]",0.2731481481,0.6545105566,0.6135502612605775,-0.1496913581,0.5950095969,0.003718486431882288,-0.0009072203521212121,0.003606118769090909,0.32840823479351544,0.3409626175747202,0.09328704361422857,-0.011666372325939478,0.09255467715375348,0.0005653760219044156,-0.00007070528682387563,0.0005609374372954756,0.013441624603385709,14.718578940707351,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,30,37,28345,32327,3982,1095,332,8,"[0.3055555556,0.2854938272,0.3024691358,0.3163580247,0.3981481481,0.4228395062,0.2731481481,0.2469135802]","[0.2802303263,0.3474088292,0.3128598848,0.2533589251,0.13243762,0.0595009597,0.6545105566,0.8080614203]",0.2469135802,0.8080614203,0.1557758655758834,-0.026234567899999978,0.15355086370000004,0.00014226106445286156,-0.000023958509497716874,0.00014022909926940643,0.3200180335895666,0.3914008544308516,0.05113131343313956,-0.008390201203948844,0.05043823685613141,0.00004669526340925987,-0.000007662284204519492,0.000046062316763590334,0.019328629645423215,6.417105042280507,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,30,38,28345,32659,4314,332,316,9,"[0.3055555556,0.2854938272,0.3024691358,0.3163580247,0.3981481481,0.4228395062,0.2731481481,0.2469135802,0.3719135802]","[0.2802303263,0.3474088292,0.3128598848,0.2533589251,0.13243762,0.0595009597,0.6545105566,0.8080614203,0.3608445298]",0.3719135802,0.3608445298,0.46435756389714283,0.12499999999999997,-0.4472168905000001,0.0013986673611359724,0.00037650602409638545,-0.001347038826807229,0.3257026259018943,0.3951763712071273,0.006824156847942056,0.0056845923123277076,0.003775516776275689,0.000020554689301030286,0.000017122266000987072,0.0000113720384827581,0.000547972783994051,0.1731593997421201,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,30,39,28345,32975,4630,316,481,10,"[0.3055555556,0.2854938272,0.3024691358,0.3163580247,0.3981481481,0.4228395062,0.2731481481,0.2469135802,0.3719135802,0.4058641975]","[0.2802303263,0.3474088292,0.3128598848,0.2533589251,0.13243762,0.0595009597,0.6545105566,0.8080614203,0.3608445298,0.1094049904]",0.4058641975,0.1094049904,0.253721276972853,0.03395061730000004,-0.25143953939999997,0.0008029154334583957,0.00010743866234177229,-0.0007956947449367088,0.3257026259018943,0.3951763712071273,0,0,0,0,0,0,0.010258939340439394,4.9345498227513485,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,31,40,28826,33456,4630,481,797,10,"[0.2854938272,0.3024691358,0.3163580247,0.3981481481,0.4228395062,0.2731481481,0.2469135802,0.3719135802,0.4058641975,0.2577160494]","[0.3474088292,0.3128598848,0.2533589251,0.13243762,0.0595009597,0.6545105566,0.8080614203,0.3608445298,0.1094049904,0.7082533589]",0.2577160494,0.7082533589,0.6169013229363115,-0.14814814810000004,0.5988483685,0.0012825391329237246,-0.000308000307900208,0.001245007003118503,0.32576361635356105,0.3954428469596679,0.00027336635105039517,0.00006099045166674255,0.00026647575254062916,5.683292121629838e-7,1.2679927581443358e-7,5.540036435356115e-7,0.009808713064107896,7.817544312093993,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,33,41,29539,34253,4714,797,481,9,"[0.3163580247,0.3981481481,0.4228395062,0.2731481481,0.2469135802,0.3719135802,0.4058641975,0.2577160494,0.3472222222]","[0.2533589251,0.13243762,0.0595009597,0.6545105566,0.8080614203,0.3608445298,0.1094049904,0.7082533589,0.3896353167]",0.3472222222,0.3896353167,0.330951373746453,0.0895061728,-0.31861804219999995,0.0004152463911498783,0.00011230385545796739,-0.00039977169661229605,0.3323516987944454,0.38563105142725795,0.011818382368907733,0.00658808244088438,-0.009811795532409961,0.000014828585155467671,0.000008266100929591443,-0.00001231091032924713,0.005204260549576463,2.5032493243462786,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,34,42,30768,34734,3966,481,332,9,"[0.3981481481,0.4228395062,0.2731481481,0.2469135802,0.3719135802,0.4058641975,0.2577160494,0.3472222222,0.2561728395]","[0.13243762,0.0595009597,0.6545105566,0.8080614203,0.3608445298,0.1094049904,0.7082533589,0.3896353167,0.6737044146]",0.2561728395,0.6737044146,0.2983039431046308,-0.09104938269999996,0.28406909789999996,0.0006201745178890454,-0.00018929185592515585,0.000590580245114345,0.3296414795092487,0.44923471463187176,0.063661379671036,-0.0027102192851967133,0.0636036632046138,0.00013235214068822452,-0.000005634551528475495,0.00013223214803454014,0.008167756670463086,2.7116952145937447,0.013398871803307434
