"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","gazepointCount","gazepointsX","gazepointsY","lastGazepointX","lastGazepointY","distance","distanceX","distanceY","velocity","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","coverage","coverageDuration","averageCoverage"
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,11,20,14355,18221,3866,381,598,10,"[0.3426395939,0.2182741117,0.2639593909,0.4390862944,0.4162436548,0.4390862944,0.4847715736,0.5025380711,0.4822335025,0.4873096447]","[0.8788819876,0.8385093168,0.8385093168,0.9875776398,0.9192546584,0.5434782609,0.9161490683,0.8788819876,0.9968944099,0.9099378882]",0.4873096447,0.9099378882,0.08710455720452974,null,null,0.00022862088505125916,0.3901657833349664,0.7993474774521284,0.020297242368664595,0.009265309289500478,-0.018059127651750218,0.00005327360201749238,0.007968912572489537,4.765409718348743,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,11,21,14355,18819,4464,598,116,11,"[0.3426395939,0.2182741117,0.2639593909,0.4390862944,0.4162436548,0.4390862944,0.4847715736,0.5025380711,0.4822335025,0.4873096447,0.421319797]","[0.8788819876,0.8385093168,0.8385093168,0.9875776398,0.9192546584,0.5434782609,0.9161490683,0.8788819876,0.9968944099,0.9099378882,0.602484472]",0.421319797,0.602484472,0.31445550262719146,null,null,0.0005258453221190493,0.3901657833349664,0.7993474774521284,0,0,0,0,0.01324605102226406,1.536541918582631,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,11,22,14355,18935,4580,116,265,12,"[0.3426395939,0.2182741117,0.2639593909,0.4390862944,0.4162436548,0.4390862944,0.4847715736,0.5025380711,0.4822335025,0.4873096447,0.421319797,0.4365482234]","[0.8788819876,0.8385093168,0.8385093168,0.9875776398,0.9192546584,0.5434782609,0.9161490683,0.8788819876,0.9968944099,0.9099378882,0.602484472,0.5031055901]",0.4365482234,0.5031055901,0.10053888371328956,null,null,0.0008667145147697376,0.3892679172336654,0.785898952637176,0.013478463682269428,-0.0008978661013009925,-0.0134485248149524,0.00011619365243335714,0.01505107671640682,3.988535329847807,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,11,23,14355,19200,4845,265,1112,13,"[0.3426395939,0.2182741117,0.2639593909,0.4390862944,0.4162436548,0.4390862944,0.4847715736,0.5025380711,0.4822335025,0.4873096447,0.421319797,0.4365482234,0.4695431472]","[0.8788819876,0.8385093168,0.8385093168,0.9875776398,0.9192546584,0.5434782609,0.9161490683,0.8788819876,0.9968944099,0.9099378882,0.602484472,0.5031055901,0.9813664596]",0.4695431472,0.9813664596,0.47939766821654844,null,null,0.0018090478045907489,0.3892679172336654,0.785898952637176,0,0,0,0,0.013604691483380393,15.128416929518998,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,15,24,15433,20312,4879,1112,863,10,"[0.4162436548,0.4390862944,0.4847715736,0.5025380711,0.4822335025,0.4873096447,0.421319797,0.4365482234,0.4695431472,0.4949238579]","[0.9192546584,0.5434782609,0.9161490683,0.8788819876,0.9968944099,0.9099378882,0.602484472,0.5031055901,0.9813664596,0.4440993789]",0.4949238579,0.4440993789,0.5378662440417109,null,null,0.00048369266550513573,0.4612008977984633,0.7275692619730594,0.09261050969467305,0.07193298056479791,-0.05832969066411664,0.00008328283245923835,0.0007488097780204428,0.6462228384316422,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,16,25,16280,21175,4895,863,548,10,"[0.4390862944,0.4847715736,0.5025380711,0.4822335025,0.4873096447,0.421319797,0.4365482234,0.4695431472,0.4949238579,0.4898477157]","[0.5434782609,0.9161490683,0.8788819876,0.9968944099,0.9099378882,0.602484472,0.5031055901,0.9813664596,0.4440993789,0.9130434783]",0.4898477157,0.9130434783,0.4689715722532781,null,null,0.0005434201300733234,0.4688491706782918,0.6953863340632509,0.03307925221180566,0.007648272879828499,-0.03218292790980848,0.00003833053558726033,0.004232745837849536,2.3195447191415455,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,17,26,17242,21723,4481,548,282,10,"[0.4847715736,0.5025380711,0.4822335025,0.4873096447,0.421319797,0.4365482234,0.4695431472,0.4949238579,0.4898477157,0.2360406091]","[0.9161490683,0.8788819876,0.9968944099,0.9099378882,0.602484472,0.5031055901,0.9813664596,0.4440993789,0.9130434783,0.6770186335]",0.2360406091,0.6770186335,0.34659165414580867,null,null,0.0006324665221638844,0.4101418005937027,0.7106460833876496,0.060658183715739396,-0.058707370084589094,0.015259749324398664,0.00011069011626959744,0.004256392466646386,1.2003026755942807,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,17,27,17242,22005,4763,282,432,11,"[0.4847715736,0.5025380711,0.4822335025,0.4873096447,0.421319797,0.4365482234,0.4695431472,0.4949238579,0.4898477157,0.2360406091,0.4670050761]","[0.9161490683,0.8788819876,0.9968944099,0.9099378882,0.602484472,0.5031055901,0.9813664596,0.4440993789,0.9130434783,0.6770186335,0.9285714286]",0.4670050761,0.9285714286,0.34150167457747066,null,null,0.0012109988460193995,0.4101418005937027,0.7106460833876496,0,0,0,0,0.000587224501229569,0.2536809845311738,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,18,28,17491,22437,4946,432,265,11,"[0.5025380711,0.4822335025,0.4873096447,0.421319797,0.4365482234,0.4695431472,0.4949238579,0.4898477157,0.2360406091,0.4670050761,0.4695431472]","[0.8788819876,0.9968944099,0.9099378882,0.602484472,0.5031055901,0.9813664596,0.4440993789,0.9130434783,0.6770186335,0.9285714286,0.9968944099]",0.4695431472,0.9968944099,0.06837010734691594,null,null,0.00015826413737712023,0.40978909621876325,0.7151147197042116,0.004482533982670789,-0.00035270437493944984,0.004468636316562025,0.000010376236070997196,0.00046899141088062313,0.12428272388336513,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,19,29,17840,22702,4862,265,266,11,"[0.4822335025,0.4873096447,0.421319797,0.4365482234,0.4695431472,0.4949238579,0.4898477157,0.2360406091,0.4670050761,0.4695431472,0.1497461929]","[0.9968944099,0.9099378882,0.602484472,0.5031055901,0.9813664596,0.4440993789,0.9130434783,0.6770186335,0.9285714286,0.9968944099,0.8695652174]",0.1497461929,0.8695652174,0.3442133281008426,null,null,0.0012989182192484627,0.3660932286939887,0.7573249042124065,0.06075383539298984,-0.043695867524774556,0.042210184508194915,0.00022925975619996167,0.00040987484883742153,0.10902670979075413,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,20,30,18221,22968,4747,266,863,11,"[0.4873096447,0.421319797,0.4365482234,0.4695431472,0.4949238579,0.4898477157,0.2360406091,0.4670050761,0.4695431472,0.1497461929,0.4416243655]","[0.9099378882,0.602484472,0.5031055901,0.9813664596,0.4440993789,0.9130434783,0.6770186335,0.9285714286,0.9968944099,0.8695652174,0.9813664596]",0.4416243655,0.9813664596,0.31255781128901333,null,null,0.0011750293657481704,0.36553677437869014,0.7562959986713844,0.0011697384397207464,-0.000556454315298549,-0.0010289055410220849,0.000004397512931281002,0.0013912097426994618,1.2006140079496355,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,22,31,18935,23831,4896,863,763,10,"[0.4365482234,0.4695431472,0.4949238579,0.4898477157,0.2360406091,0.4670050761,0.4695431472,0.1497461929,0.4416243655,0.5913705584]","[0.5031055901,0.9813664596,0.4440993789,0.9130434783,0.6770186335,0.9285714286,0.9968944099,0.8695652174,0.9813664596,0.4968944099]",0.5913705584,0.4968944099,0.5070868655650265,null,null,0.0005875861709907607,0.3930759823316448,0.7325135819624976,0.03638696633674234,0.02753920795295467,-0.02378241670888681,0.000042163344538519516,0.03016126998613204,23.013048999418746,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,24,32,20312,24594,4282,763,647,9,"[0.4949238579,0.4898477157,0.2360406091,0.4670050761,0.4695431472,0.1497461929,0.4416243655,0.5913705584,0.4873096447]","[0.4440993789,0.9130434783,0.6770186335,0.9285714286,0.9968944099,0.8695652174,0.9813664596,0.4968944099,0.4472049689]",0.4873096447,0.4472049689,0.11531571578484576,null,null,0.00015113462094999445,0.3931235303069038,0.7317473599550584,0.0007676958868168229,0.00004754797525896581,-0.0007662220074392545,0.000001006154504347081,0.019264117049093546,12.463883730763524,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,24,33,20312,25241,4929,647,266,10,"[0.4949238579,0.4898477157,0.2360406091,0.4670050761,0.4695431472,0.1497461929,0.4416243655,0.5913705584,0.4873096447,0.5]","[0.4440993789,0.9130434783,0.6770186335,0.9285714286,0.9968944099,0.8695652174,0.9813664596,0.4968944099,0.4472049689,0.5310559006]",0.5,0.5310559006,0.08480580089002342,null,null,0.00013107542641425566,0.3931235303069038,0.7317473599550584,0,0,0,0,0.019603052004842816,5.214411833288189,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,25,34,21175,25507,4332,266,132,10,"[0.4898477157,0.2360406091,0.4670050761,0.4695431472,0.1497461929,0.4416243655,0.5913705584,0.4873096447,0.5,0.5279187817]","[0.9130434783,0.6770186335,0.9285714286,0.9968944099,0.8695652174,0.9813664596,0.4968944099,0.4472049689,0.5310559006,0.5527950311]",0.5279187817,0.5527950311,0.035384292652365985,null,null,0.00013302365658784206,0.39277523987096935,0.7324603523614066,0.0007935139565714463,-0.00034829043593442854,0.0007129924063482562,0.0000029831351750806253,0.012749471913809637,1.6829302926228722,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,25,35,21175,25639,4464,132,615,11,"[0.4898477157,0.2360406091,0.4670050761,0.4695431472,0.1497461929,0.4416243655,0.5913705584,0.4873096447,0.5,0.5279187817,0.4543147208]","[0.9130434783,0.6770186335,0.9285714286,0.9968944099,0.8695652174,0.9813664596,0.4968944099,0.4472049689,0.5310559006,0.5527950311,0.5559006211]",0.4543147208,0.5559006211,0.07366954913815477,null,null,0.000558102644986021,0.39277523987096935,0.7324603523614066,0,0,0,0,0.02594822967629977,15.958161250924357,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,26,36,21723,26254,4531,615,464,11,"[0.2360406091,0.4670050761,0.4695431472,0.1497461929,0.4416243655,0.5913705584,0.4873096447,0.5,0.5279187817,0.4543147208,0.4695431472]","[0.6770186335,0.9285714286,0.9968944099,0.8695652174,0.9813664596,0.4968944099,0.4472049689,0.5310559006,0.5527950311,0.5559006211,0.8695652174]",0.4695431472,0.8695652174,0.3140340490180359,null,null,0.0005106244699480258,0.39277523987096935,0.7324603523614066,0,0,0,0,0.03192294355408376,14.812245809094865,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,26,37,21723,26718,4995,464,282,12,"[0.2360406091,0.4670050761,0.4695431472,0.1497461929,0.4416243655,0.5913705584,0.4873096447,0.5,0.5279187817,0.4543147208,0.4695431472,0.4543147208]","[0.6770186335,0.9285714286,0.9968944099,0.8695652174,0.9813664596,0.4968944099,0.4472049689,0.5310559006,0.5527950311,0.5559006211,0.8695652174,0.9440993789]",0.4543147208,0.9440993789,0.07607395218554303,null,null,0.0001639524831584979,0.39277523987096935,0.7324603523614066,0,0,0,0,0.02175489487063484,6.134880353519025,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,27,38,22005,27000,4995,282,1710,12,"[0.4670050761,0.4695431472,0.1497461929,0.4416243655,0.5913705584,0.4873096447,0.5,0.5279187817,0.4543147208,0.4695431472,0.4543147208,0.4340101523]","[0.9285714286,0.9968944099,0.8695652174,0.9813664596,0.4968944099,0.4472049689,0.5310559006,0.5527950311,0.5559006211,0.8695652174,0.9440993789,0.9534161491]",0.4340101523,0.9534161491,0.022340047200729064,null,null,0.00007922002553450023,0.4050762438082077,0.7406652957750055,0.014786338095834071,0.012301003937238375,0.008204943413598897,0.00005243382303487259,0.02504571682299711,42.82817576732506,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,31,39,23831,28710,4879,1710,249,9,"[0.5913705584,0.4873096447,0.5,0.5279187817,0.4543147208,0.4695431472,0.4543147208,0.4340101523,0.421319797]","[0.4968944099,0.4472049689,0.5310559006,0.5527950311,0.5559006211,0.8695652174,0.9440993789,0.9534161491,0.7950310559]",0.421319797,0.7950310559,0.15889267719317005,null,null,0.00009291969426501173,0.4903380221789103,0.6644290117824907,0.1143745681868228,0.08526177837070259,-0.07623628399251481,0.00006688571238995485,0.007945265964335368,1.9783712251195067,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,32,40,24594,28959,4365,249,465,9,"[0.4873096447,0.5,0.5279187817,0.4543147208,0.4695431472,0.4543147208,0.4340101523,0.421319797,0.2157360406]","[0.4472049689,0.5310559006,0.5527950311,0.5559006211,0.8695652174,0.9440993789,0.9534161491,0.7950310559,0.6180124224]",0.2157360406,0.6180124224,0.27129371076702435,null,null,0.0010895329749679692,0.40027731528955973,0.676144832813383,0.09081955399492676,-0.09006070688935058,0.011715821030892304,0.00036473716463826007,0.0533861966706167,24.824581451836764,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,32,41,24594,29424,4830,465,314,10,"[0.4873096447,0.5,0.5279187817,0.4543147208,0.4695431472,0.4543147208,0.4340101523,0.421319797,0.2157360406,0.2791878173]","[0.4472049689,0.5310559006,0.5527950311,0.5559006211,0.8695652174,0.9440993789,0.9534161491,0.7950310559,0.6180124224,0.350931677]",0.2791878173,0.350931677,0.274514576170021,null,null,0.000590353927247357,0.38020681491788116,0.6199281701077983,0.05969202753235162,-0.020070500371678568,-0.056216662705584675,0.00012836995168247662,0.08423321877852412,26.449230696456574,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,33,42,25241,29738,4497,314,133,10,"[0.5,0.5279187817,0.4543147208,0.4695431472,0.4543147208,0.4340101523,0.421319797,0.2157360406,0.2791878173,0.0126903553]","[0.5310559006,0.5527950311,0.5559006211,0.8695652174,0.9440993789,0.9534161491,0.7950310559,0.6180124224,0.350931677,0.6956521739]",0.0126903553,0.6956521739,0.4357213768400907,null,null,0.0013876476969429642,0.3070713226681833,0.6534407574481967,0.0804480810016836,-0.07313549224969784,0.033512587340398414,0.00025620407962319617,0.014057918463262598,1.8697031556139254,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,33,43,25241,29871,4630,133,150,11,"[0.5,0.5279187817,0.4543147208,0.4695431472,0.4543147208,0.4340101523,0.421319797,0.2157360406,0.2791878173,0.0126903553,0.0076142132]","[0.5310559006,0.5527950311,0.5559006211,0.8695652174,0.9440993789,0.9534161491,0.7950310559,0.6180124224,0.350931677,0.6956521739,0.7546583851]",0.0076142132,0.7546583851,0.059224151988849984,null,null,0.0004452943758560149,0.2959568260427054,0.6639959620976624,0.015327895499052118,-0.011114496625477921,0.010555204649465688,0.00011524733457933924,0.00009852759198061833,0.01477913879709275,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,33,44,25241,30021,4780,150,265,12,"[0.5,0.5279187817,0.4543147208,0.4695431472,0.4543147208,0.4340101523,0.421319797,0.2157360406,0.2791878173,0.0126903553,0.0076142132,0.1294416244]","[0.5310559006,0.5527950311,0.5559006211,0.8695652174,0.9440993789,0.9534161491,0.7950310559,0.6180124224,0.350931677,0.6956521739,0.7546583851,0.7857142857]",0.1294416244,0.7857142857,0.12572345477981015,null,null,0.0008381563651987343,0.2959568260427054,0.6639959620976624,0,0,0,0,0.02116767034613773,5.609432641726499,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,34,45,25507,30286,4779,265,382,12,"[0.5279187817,0.4543147208,0.4695431472,0.4543147208,0.4340101523,0.421319797,0.2157360406,0.2791878173,0.0126903553,0.0076142132,0.1294416244,0.0279187817]","[0.5527950311,0.5559006211,0.8695652174,0.9440993789,0.9534161491,0.7950310559,0.6180124224,0.350931677,0.6956521739,0.7546583851,0.7857142857,0.6770186335]",0.0279187817,0.6770186335,0.14873342730224537,null,null,0.0005612582162348882,0.2959568260427054,0.6639959620976624,0,0,0,0,0.004729324953544639,1.8066021322540522,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,36,46,26254,30668,4414,382,381,11,"[0.4695431472,0.4543147208,0.4340101523,0.421319797,0.2157360406,0.2791878173,0.0126903553,0.0076142132,0.1294416244,0.0279187817,0]","[0.8695652174,0.9440993789,0.9534161491,0.7950310559,0.6180124224,0.350931677,0.6956521739,0.7546583851,0.7857142857,0.6770186335,0.6055900621]",0,0.6055900621,0.07669093286599894,null,null,0.0002007616043612538,0.23793017339238073,0.6751740274312962,0.05909349847829637,-0.05802665265032467,0.011178065333633747,0.00015469502219449312,0.046185799427920365,17.59678958203766,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,36,47,26254,31049,4795,381,283,12,"[0.4695431472,0.4543147208,0.4340101523,0.421319797,0.2157360406,0.2791878173,0.0126903553,0.0076142132,0.1294416244,0.0279187817,0,0.0812182741]","[0.8695652174,0.9440993789,0.9534161491,0.7950310559,0.6180124224,0.350931677,0.6956521739,0.7546583851,0.7857142857,0.6770186335,0.6055900621,0.6956521739]",0.0812182741,0.6956521739,0.12127486149098844,null,null,0.00031830672307346045,0.23793017339238073,0.6751740274312962,0,0,0,0,0.05661001987757275,16.020635625353087,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,37,48,26718,31332,4614,283,497,12,"[0.4543147208,0.4340101523,0.421319797,0.2157360406,0.2791878173,0.0126903553,0.0076142132,0.1294416244,0.0279187817,0,0.0812182741,0.1979695431]","[0.9440993789,0.9534161491,0.7950310559,0.6180124224,0.350931677,0.6956521739,0.7546583851,0.7857142857,0.6770186335,0.6055900621,0.6956521739,0.3850931677]",0.1979695431,0.3850931677,0.3317796786197762,null,null,0.0011723663555469124,0.22623595396898924,0.6637996824915602,0.016313506389814686,-0.011694219423391494,-0.011374344939735992,0.00005764489890393882,0.00003152881148438258,0.015669819307738142,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,38,49,27000,31829,4829,497,316,12,"[0.4340101523,0.421319797,0.2157360406,0.2791878173,0.0126903553,0.0076142132,0.1294416244,0.0279187817,0,0.0812182741,0.1979695431,0.385786802]","[0.9534161491,0.7950310559,0.6180124224,0.350931677,0.6956521739,0.7546583851,0.7857142857,0.6770186335,0.6055900621,0.6956521739,0.3850931677,0.3322981366]",0.385786802,0.3322981366,0.19509648394976162,null,null,0.00039254825744418836,0.24387193429440765,0.637006318684508,0.032076660457965395,0.01763598032541841,-0.026793363807052217,0.00006454056430174124,0.05276350222161222,16.673266702029462,0.033819451240160704
