"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","pointCount","pointsX","pointsY","lastPointX","lastPointY","distance","distanceX","distanceY","velocity","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","area","areaDuration","averageArea","coverage","coverageDuration","averageCoverage"
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,10,26,"3136.7","7948.6",4811.900000000001,182.60000000000036,315.1999999999989,17,"[0.5986065574,0.4449180328,0.4231967213,0.6139344262,0.3295081967,0.4555737705,0.4769672131,0.442295082,0.2867213115,0.0277868852,0.0468852459,0.3536065574,0.3428688525,0.3554918033,0.3213114754,0.3121311475,0.3409016393]","[0.323943662,0.2688967136,0.2780516432,0.3085680751,0.417370892,0.3426056338,0.267370892,0.2906103286,0.3258215962,0.1123239437,0.0854460094,0.1461267606,0.0631455399,0.0592723005,0.2965962441,0.1865023474,0.1419014085]",0.3409016393,0.1419014085,0.053075276251522245,0.02877049180000002,-0.0446009389,0.000290664163480406,0.32345615866381855,0.2230674584879623,0.007475033448556196,-0.005865495069893423,-0.004633798942777934,0,0.06520832849732103,20.553665142355516,30459.10376946979,6.273409576052588e-8,0.00001977378698371769,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,11,27,"3584.5","8263.8",4679.299999999999,315.1999999999989,166.70000000000073,17,"[0.4449180328,0.4231967213,0.6139344262,0.3295081967,0.4555737705,0.4769672131,0.442295082,0.2867213115,0.0277868852,0.0468852459,0.3536065574,0.3428688525,0.3554918033,0.3213114754,0.3121311475,0.3409016393,0.2658196721]","[0.2688967136,0.2780516432,0.3085680751,0.417370892,0.3426056338,0.267370892,0.2906103286,0.3258215962,0.1123239437,0.0854460094,0.1461267606,0.0631455399,0.0592723005,0.2965962441,0.1865023474,0.1419014085,0.2974178404]",0.2658196721,0.2974178404,0.17269239239042702,-0.07508196719999999,0.15551643190000003,0.0005478819555533871,0.32114207050673066,0.2215265149858687,0.0027801997905580337,-0.00231408815708789,-0.0015409435020936058,0,0.04545670263007313,7.577632328433223,30459.10376946979,4.373191586823013e-8,0.0000072901103752339945,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,11,28,"3584.5","8430.5",4846,166.70000000000073,513.8999999999996,18,"[0.4449180328,0.4231967213,0.6139344262,0.3295081967,0.4555737705,0.4769672131,0.442295082,0.2867213115,0.0277868852,0.0468852459,0.3536065574,0.3428688525,0.3554918033,0.3213114754,0.3121311475,0.3409016393,0.2658196721,0.2479508197]","[0.2688967136,0.2780516432,0.3085680751,0.417370892,0.3426056338,0.267370892,0.2906103286,0.3258215962,0.1123239437,0.0854460094,0.1461267606,0.0631455399,0.0592723005,0.2965962441,0.1865023474,0.1419014085,0.2974178404,0.2924882629]",0.2479508197,0.2924882629,0.018536359416603167,-0.017868852400000024,-0.004929577500000004,0.00011119591731615528,0.32114207050673066,0.2215265149858687,0,0,0,0,0.046152962157205386,23.71800725258783,30459.10376946979,4.4401756866394775e-8,0.00002281806285364026,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,13,29,"3949.8","8944.4",4994.599999999999,513.8999999999996,265.89999999999964,17,"[0.6139344262,0.3295081967,0.4555737705,0.4769672131,0.442295082,0.2867213115,0.0277868852,0.0468852459,0.3536065574,0.3428688525,0.3554918033,0.3213114754,0.3121311475,0.3409016393,0.2658196721,0.2479508197,0.2753278689]","[0.3085680751,0.417370892,0.3426056338,0.267370892,0.2906103286,0.3258215962,0.1123239437,0.0854460094,0.1461267606,0.0631455399,0.0592723005,0.2965962441,0.1865023474,0.1419014085,0.2974178404,0.2924882629,0.3028169014]",0.2753278689,0.3028169014,0.02926061510226507,0.027377049200000003,0.010328638499999987,0.00005693834423480267,0.32114207050673066,0.2215265149858687,0,0,0,0,0.03978688042366186,10.579331504651673,30459.10376946979,3.8277226606309034e-8,0.000010177914554617558,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,15,30,"4397.4","9210.3",4812.9,265.89999999999964,248.3000000000011,16,"[0.4555737705,0.4769672131,0.442295082,0.2867213115,0.0277868852,0.0468852459,0.3536065574,0.3428688525,0.3554918033,0.3213114754,0.3121311475,0.3409016393,0.2658196721,0.2479508197,0.2753278689,0.2430327869]","[0.3426056338,0.267370892,0.2906103286,0.3258215962,0.1123239437,0.0854460094,0.1461267606,0.0631455399,0.0592723005,0.2965962441,0.1865023474,0.1419014085,0.2974178404,0.2924882629,0.3028169014,0.291314554]",0.2430327869,0.291314554,0.034282303264177146,-0.032295082,-0.011502347400000001,0.00012892930900405112,0.2809991698331508,0.19038795339184125,0.05080415822188119,-0.04014290067357984,-0.031138561594027447,0,0.03018851014853685,7.495807069881733,30459.10376946979,2.9043052170915927e-8,0.000007211389854038456,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,16,31,"4597","9458.6",4861.6,248.3000000000011,431,16,"[0.4769672131,0.442295082,0.2867213115,0.0277868852,0.0468852459,0.3536065574,0.3428688525,0.3554918033,0.3213114754,0.3121311475,0.3409016393,0.2658196721,0.2479508197,0.2753278689,0.2430327869,0.1845901639]","[0.267370892,0.2906103286,0.3258215962,0.1123239437,0.0854460094,0.1461267606,0.0631455399,0.0592723005,0.2965962441,0.1865023474,0.1419014085,0.2974178404,0.2924882629,0.3028169014,0.291314554,0.4370892019]",0.1845901639,0.4370892019,0.15705345635639192,-0.058442623,0.1457746479,0.00063251492692868,0.24785922492278567,0.21955408411454783,0.04414656419242663,-0.03313994491036515,0.029166130722706574,0,0.022381200446121477,9.646297392278356,30459.10376946979,2.1531979186986722e-8,0.000009280283029591277,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,17,32,"5094.4","9889.6",4795.200000000001,431,514.1999999999989,16,"[0.442295082,0.2867213115,0.0277868852,0.0468852459,0.3536065574,0.3428688525,0.3554918033,0.3213114754,0.3121311475,0.3409016393,0.2658196721,0.2479508197,0.2753278689,0.2430327869,0.1845901639,0.1726229508]","[0.2906103286,0.3258215962,0.1123239437,0.0854460094,0.1461267606,0.0631455399,0.0592723005,0.2965962441,0.1865023474,0.1419014085,0.2974178404,0.2924882629,0.3028169014,0.291314554,0.4370892019,0.5564553991]",0.1726229508,0.5564553991,0.11996459154004606,-0.011967213099999985,0.11936619719999997,0.00027834011958247345,0.23188152983125387,0.25832410245235204,0.04193329300629316,-0.015977695091531796,0.03877001833780422,0,0.007421953151541122,3.816368310522437,30459.10376946979,7.140338212442394e-9,0.000003671561908837871,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,19,33,"5808.7","10403.8",4595.099999999999,514.1999999999989,530.7000000000007,15,"[0.0277868852,0.0468852459,0.3536065574,0.3428688525,0.3554918033,0.3213114754,0.3121311475,0.3409016393,0.2658196721,0.2479508197,0.2753278689,0.2430327869,0.1845901639,0.1726229508,0.3020491803]","[0.1123239437,0.0854460094,0.1461267606,0.0631455399,0.0592723005,0.2965962441,0.1865023474,0.1419014085,0.2974178404,0.2924882629,0.3028169014,0.291314554,0.4370892019,0.5564553991,0.3021126761]",0.3020491803,0.3021126761,0.2853793433758677,0.1294262295,-0.254342723,0.0005549967782494522,0.19928124660979402,0.24377955284317715,0.03569765243616373,-0.03260028322145986,-0.014544549609174895,0,0.018232716664213517,9.676102733698126,30459.10376946979,1.754090343282298e-8,0.000009308957451799169,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,20,34,"5957.9","10934.5",4976.6,530.7000000000007,166.39999999999964,15,"[0.0468852459,0.3536065574,0.3428688525,0.3554918033,0.3213114754,0.3121311475,0.3409016393,0.2658196721,0.2479508197,0.2753278689,0.2430327869,0.1845901639,0.1726229508,0.3020491803,0.2831147541]","[0.0854460094,0.1461267606,0.0631455399,0.0592723005,0.2965962441,0.1865023474,0.1419014085,0.2974178404,0.2924882629,0.3028169014,0.291314554,0.4370892019,0.5564553991,0.3021126761,0.2838028169]",0.2831147541,0.2838028169,0.02633938950406922,-0.01893442620000002,-0.0183098592,0.00004963141040902428,0.2074244472488177,0.24324789786659465,0.008160537584100737,0.008143200639023684,-0.0005316549765825018,0,0.012449809505220078,2.0716483016686165,30459.10376946979,1.1977420058127529e-8,0.0000019930426976724163,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,22,35,"6306","11100.9",4794.9,166.39999999999964,945.7000000000007,14,"[0.3428688525,0.3554918033,0.3213114754,0.3121311475,0.3409016393,0.2658196721,0.2479508197,0.2753278689,0.2430327869,0.1845901639,0.1726229508,0.3020491803,0.2831147541,0.3659016393]","[0.0631455399,0.0592723005,0.2965962441,0.1865023474,0.1419014085,0.2974178404,0.2924882629,0.3028169014,0.291314554,0.4370892019,0.5564553991,0.3021126761,0.2838028169,0.2037558685]",0.3659016393,0.2037558685,0.11515720693586767,0.08278688520000005,-0.08004694839999998,0.0006920505224511294,0.2789166497615822,0.29212035491307303,0.08660053162588556,0.0714922025127645,0.048872457046478385,0,0.013881315897218555,13.127560443999597,30459.10376946979,1.3354610075827902e-8,0.000012629454748710456,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,24,36,"7317.8","12046.6",4728.8,945.7000000000007,281.89999999999964,13,"[0.3213114754,0.3121311475,0.3409016393,0.2658196721,0.2479508197,0.2753278689,0.2430327869,0.1845901639,0.1726229508,0.3020491803,0.2831147541,0.3659016393,0.173852459]","[0.2965962441,0.1865023474,0.1419014085,0.2974178404,0.2924882629,0.3028169014,0.291314554,0.4370892019,0.5564553991,0.3021126761,0.2838028169,0.2037558685,0.5124413146]",0.173852459,0.5124413146,0.3635513612790604,-0.19204918030000004,0.3086854461,0.00038442567545633933,0.2664022696071277,0.33042416452696405,0.040296296871889035,-0.012514380154454496,0.038303809613891016,0,0.013141672443540815,3.704637461834151,30459.10376946979,1.2643031289483583e-8,0.0000035640705205054175,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,25,37,"7766","12328.5",4562.5,281.89999999999964,581.5,13,"[0.3121311475,0.3409016393,0.2658196721,0.2479508197,0.2753278689,0.2430327869,0.1845901639,0.1726229508,0.3020491803,0.2831147541,0.3659016393,0.173852459,0.2995901639]","[0.1865023474,0.1419014085,0.2974178404,0.2924882629,0.3028169014,0.291314554,0.4370892019,0.5564553991,0.3021126761,0.2838028169,0.2037558685,0.5124413146,0.5998826291]",0.2995901639,0.5998826291,0.15315336729895102,0.1257377049,0.08744131450000003,0.0005432897030824803,0.2731908566164967,0.39873715838833085,0.06864947227682754,0.006788587009369018,0.0683129938613668,0,0.030570783304124084,17.776910491348154,30459.10376946979,2.9410820541949593e-8,0.00001710239214514369,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,26,38,"7948.6","12910",4961.4,581.5,298.2000000000007,13,"[0.3409016393,0.2658196721,0.2479508197,0.2753278689,0.2430327869,0.1845901639,0.1726229508,0.3020491803,0.2831147541,0.3659016393,0.173852459,0.2995901639,0.1725409836]","[0.1419014085,0.2974178404,0.2924882629,0.3028169014,0.291314554,0.4370892019,0.5564553991,0.3021126761,0.2838028169,0.2037558685,0.5124413146,0.5998826291,0.5193661972]",0.1725409836,0.5193661972,0.15041406191180812,-0.12704918029999998,-0.08051643190000002,0.00025866562667550835,0.27311423789178735,0.3988282004758496,0.00011899197735924872,-0.00007661872470937636,0.00009104208751875564,0,0.005481494852067059,1.634581764886401,30459.10376946979,5.273507708061128e-9,0.0000015725599985438324,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,27,39,"8263.8","13208.2",4944.4000000000015,298.2000000000007,199.5,13,"[0.2658196721,0.2479508197,0.2753278689,0.2430327869,0.1845901639,0.1726229508,0.3020491803,0.2831147541,0.3659016393,0.173852459,0.2995901639,0.1725409836,0.2144262295]","[0.2974178404,0.2924882629,0.3028169014,0.291314554,0.4370892019,0.5564553991,0.3021126761,0.2838028169,0.2037558685,0.5124413146,0.5998826291,0.5193661972,0.5786384977]",0.2144262295,0.5786384977,0.07257809194699022,0.04188524590000001,0.059272300499999986,0.00024338729693826306,0.26766550950502893,0.42207260215008385,0.0238744811509237,-0.005448728386758417,0.02324440167423425,0,0.01181512161165052,2.3571167615242787,30459.10376946979,1.1366814449752289e-8,0.0000022676794827255818,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,28,40,"8430.5","13407.7",4977.200000000001,199.5,580.7999999999993,13,"[0.2479508197,0.2753278689,0.2430327869,0.1845901639,0.1726229508,0.3020491803,0.2831147541,0.3659016393,0.173852459,0.2995901639,0.1725409836,0.2144262295,0.2423770492]","[0.2924882629,0.3028169014,0.291314554,0.4370892019,0.5564553991,0.3021126761,0.2838028169,0.2037558685,0.5124413146,0.5998826291,0.5193661972,0.5786384977,0.6088028169]",0.2423770492,0.6088028169,0.041123405436580766,0.02795081969999999,0.030164319200000067,0.00020613235807809908,0.266903166631959,0.4270803300940428,0.005065422570410845,-0.0007623428730699211,0.005007727943958928,0,0.013680592453868656,7.945688097206905,30459.10376946979,1.3161502784065127e-8,0.000007644200816985016,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,30,41,"9210.3","13988.5",4778.200000000001,580.7999999999993,232.79999999999927,12,"[0.2430327869,0.1845901639,0.1726229508,0.3020491803,0.2831147541,0.3659016393,0.173852459,0.2995901639,0.1725409836,0.2144262295,0.2423770492,0.3763114754]","[0.291314554,0.4370892019,0.5564553991,0.3021126761,0.2838028169,0.2037558685,0.5124413146,0.5998826291,0.5193661972,0.5786384977,0.6088028169,0.4134976526]",0.3763114754,0.4134976526,0.23681751988350286,0.13393442619999998,-0.19530516430000006,0.00040774366371126576,0.2804563262195405,0.42347665714719457,0.014024071930587672,0.013553159587581465,-0.003603672946848213,0,0.034106100413068066,7.9399001761622205,30459.10376946979,3.2811995317736535e-8,0.000007638632509969041,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,31,42,"9458.6","14221.3",4762.699999999999,232.79999999999927,447.90000000000146,12,"[0.1845901639,0.1726229508,0.3020491803,0.2831147541,0.3659016393,0.173852459,0.2995901639,0.1725409836,0.2144262295,0.2423770492,0.3763114754,0.362295082]","[0.4370892019,0.5564553991,0.3021126761,0.2838028169,0.2037558685,0.5124413146,0.5998826291,0.5193661972,0.5786384977,0.6088028169,0.4134976526,0.1509389671]",0.362295082,0.1509389671,0.26293254384999865,-0.014016393399999993,-0.2625586855,0.0011294353258161488,0.28478025408104696,0.42137669566808406,0.004806889884869429,0.0043239278615064825,-0.0020999614791105126,0,0.046155805067351785,20.67318508966693,30459.10376946979,4.440449190655717e-8,0.00001988877192494702,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,32,43,"9889.6","14669.2",4779.6,447.90000000000146,215.79999999999927,12,"[0.1726229508,0.3020491803,0.2831147541,0.3659016393,0.173852459,0.2995901639,0.1725409836,0.2144262295,0.2423770492,0.3763114754,0.362295082,0.4412295082]","[0.5564553991,0.3021126761,0.2838028169,0.2037558685,0.5124413146,0.5998826291,0.5193661972,0.5786384977,0.6088028169,0.4134976526,0.1509389671,0.2833333333]",0.4412295082,0.2833333333,0.15413926119267263,0.07893442620000002,0.1323943662,0.00034413766732009854,0.3070073382484274,0.40130845045143315,0.02994624745538991,0.02222708416738045,-0.020068245216650904,0,0.008701671102608582,1.8778206239429258,30459.10376946979,8.37149917514102e-9,0.000001806569521995426,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,32,44,"9889.6","14885",4995.4,215.79999999999927,365.5,13,"[0.1726229508,0.3020491803,0.2831147541,0.3659016393,0.173852459,0.2995901639,0.1725409836,0.2144262295,0.2423770492,0.3763114754,0.362295082,0.4412295082,0.457295082]","[0.5564553991,0.3021126761,0.2838028169,0.2037558685,0.5124413146,0.5998826291,0.5193661972,0.5786384977,0.6088028169,0.4134976526,0.1509389671,0.2833333333,0.3134976526]",0.457295082,0.3134976526,0.03417585142107802,0.01606557380000001,0.03016431930000002,0.00015836817155272538,0.31376405199438917,0.4011325972758112,0.006759001774244845,0.006756713745961762,-0.000175853175621965,0,0.002456572768605725,0.8978773469253924,30459.10376946979,2.363361780002429e-9,8.638087305908879e-7,0.02930337852061667
