"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","gazepointCount","gazepointsX","gazepointsY","lastGazepointX","lastGazepointY","distance","distanceX","distanceY","velocity","velocityX","velocityY","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","centroidVelocityX","centroidVelocityY","coverage","coverageDuration","averageCoverage"
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,39,98,13342,18304,4962,66,67,60,"[0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432,0.4598765432,0.4567901235,0.462962963,0.4583333333,0.4398148148,0.4444444444,0.4089506173,0.4089506173,0.4074074074,0.4320987654,0.4305555556,0.4305555556,0.4320987654,0.4336419753,0.4367283951,0.4320987654,0.4367283951,0.3904320988,0.3919753086,0.3935185185,0.3935185185,0.3966049383,0.4598765432,0.4598765432,0.4552469136,0.4012345679,0.3966049383,0.3981481481,0.3981481481,0.4135802469,0.325617284,0.2731481481,0.2716049383]","[0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695,0.2859884837,0.245681382,0.2687140115,0.3071017274,0.0786948177,0.2245681382,0.2399232246,0.2418426104,0.2418426104,0.0671785029,0.0671785029,0.0652591171,0.0652591171,0.0652591171,0.1074856046,0.0729366603,0.0383877159,0.1439539347,0.1439539347,0.1439539347,0.1420345489,0.2053742802,0.3819577735,0.3723608445,0.3800383877,0.2015355086,0.1554702495,0.1554702495,0.1573896353,0.1190019194,0.236084453,0.3953934741,0.3973128599]",0.2716049383,0.3973128599,0.002462831365736945,-0.0015432098000000005,0.0019193858000000064,0.00003731562675359008,-0.000023381966666666674,0.000029081603030303127,0.3554689033353888,0.4435455594280676,0.0007459934670362755,-0.0004565172517322358,0.0005899985184147916,0.000011302931318731447,-0.000006916928056549027,0.000008939371491133205,0.04247973984771776,2.84614256979709,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,41,99,13376,18371,4995,67,33,59,"[0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432,0.4598765432,0.4567901235,0.462962963,0.4583333333,0.4398148148,0.4444444444,0.4089506173,0.4089506173,0.4074074074,0.4320987654,0.4305555556,0.4305555556,0.4320987654,0.4336419753,0.4367283951,0.4320987654,0.4367283951,0.3904320988,0.3919753086,0.3935185185,0.3935185185,0.3966049383,0.4598765432,0.4598765432,0.4552469136,0.4012345679,0.3966049383,0.3981481481,0.3981481481,0.4135802469,0.325617284,0.2731481481,0.2716049383,0.2716049383]","[0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695,0.2859884837,0.245681382,0.2687140115,0.3071017274,0.0786948177,0.2245681382,0.2399232246,0.2418426104,0.2418426104,0.0671785029,0.0671785029,0.0652591171,0.0652591171,0.0652591171,0.1074856046,0.0729366603,0.0383877159,0.1439539347,0.1439539347,0.1439539347,0.1420345489,0.2053742802,0.3819577735,0.3723608445,0.3800383877,0.2015355086,0.1554702495,0.1554702495,0.1573896353,0.1190019194,0.236084453,0.3953934741,0.3973128599,0.3992322457]",0.2716049383,0.3992322457,0.0019193858000000064,0,0.0019193858000000064,0.000028647549253731437,0,0.000028647549253731437,0.3554689033353888,0.4435455594280676,0,0,0,0,0,0,0.0573001824846221,1.8909060219925293,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,43,100,13409,18404,4995,33,199,58,"[0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432,0.4598765432,0.4567901235,0.462962963,0.4583333333,0.4398148148,0.4444444444,0.4089506173,0.4089506173,0.4074074074,0.4320987654,0.4305555556,0.4305555556,0.4320987654,0.4336419753,0.4367283951,0.4320987654,0.4367283951,0.3904320988,0.3919753086,0.3935185185,0.3935185185,0.3966049383,0.4598765432,0.4598765432,0.4552469136,0.4012345679,0.3966049383,0.3981481481,0.3981481481,0.4135802469,0.325617284,0.2731481481,0.2716049383,0.2716049383,0.2700617284]","[0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695,0.2859884837,0.245681382,0.2687140115,0.3071017274,0.0786948177,0.2245681382,0.2399232246,0.2418426104,0.2418426104,0.0671785029,0.0671785029,0.0652591171,0.0652591171,0.0652591171,0.1074856046,0.0729366603,0.0383877159,0.1439539347,0.1439539347,0.1439539347,0.1420345489,0.2053742802,0.3819577735,0.3723608445,0.3800383877,0.2015355086,0.1554702495,0.1554702495,0.1573896353,0.1190019194,0.236084453,0.3953934741,0.3973128599,0.3992322457,0.4011516315]",0.2700617284,0.4011516315,0.002462831428396938,-0.0015432099000000088,0.0019193858000000064,0.00007463125540596782,-0.00004676393636363663,0.00005816320606060625,0.355070311053894,0.4441529013630099,0.0007264571789215198,-0.00039859228149474735,0.0006073419349422737,0.00002201385390671272,-0.000012078553984689314,0.00001840430105885678,0.0573460937189658,11.411872650074194,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,45,101,13608,18603,4995,199,33,57,"[0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432,0.4598765432,0.4567901235,0.462962963,0.4583333333,0.4398148148,0.4444444444,0.4089506173,0.4089506173,0.4074074074,0.4320987654,0.4305555556,0.4305555556,0.4320987654,0.4336419753,0.4367283951,0.4320987654,0.4367283951,0.3904320988,0.3919753086,0.3935185185,0.3935185185,0.3966049383,0.4598765432,0.4598765432,0.4552469136,0.4012345679,0.3966049383,0.3981481481,0.3981481481,0.4135802469,0.325617284,0.2731481481,0.2716049383,0.2716049383,0.2700617284,0.2685185185]","[0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695,0.2859884837,0.245681382,0.2687140115,0.3071017274,0.0786948177,0.2245681382,0.2399232246,0.2418426104,0.2418426104,0.0671785029,0.0671785029,0.0652591171,0.0652591171,0.0652591171,0.1074856046,0.0729366603,0.0383877159,0.1439539347,0.1439539347,0.1439539347,0.1420345489,0.2053742802,0.3819577735,0.3723608445,0.3800383877,0.2015355086,0.1554702495,0.1554702495,0.1573896353,0.1190019194,0.236084453,0.3953934741,0.3973128599,0.3992322457,0.4011516315,0.4011516315]",0.2685185185,0.4011516315,0.0015432098999999533,-0.0015432098999999533,0,0.000007754823618090218,-0.000007754823618090218,0,0.35455409934634685,0.4447270786905815,0.0007721101802890726,-0.0005162117075471762,0.00057417732757159,0.000003879950654718958,-0.0000025940286811415886,0.0000028853132038773367,0.030750159964749516,1.014755278836734,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,46,102,14272,18636,4364,33,17,57,"[0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432,0.4598765432,0.4567901235,0.462962963,0.4583333333,0.4398148148,0.4444444444,0.4089506173,0.4089506173,0.4074074074,0.4320987654,0.4305555556,0.4305555556,0.4320987654,0.4336419753,0.4367283951,0.4320987654,0.4367283951,0.3904320988,0.3919753086,0.3935185185,0.3935185185,0.3966049383,0.4598765432,0.4598765432,0.4552469136,0.4012345679,0.3966049383,0.3981481481,0.3981481481,0.4135802469,0.325617284,0.2731481481,0.2716049383,0.2716049383,0.2700617284,0.2685185185,0.2608024691]","[0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695,0.2859884837,0.245681382,0.2687140115,0.3071017274,0.0786948177,0.2245681382,0.2399232246,0.2418426104,0.2418426104,0.0671785029,0.0671785029,0.0652591171,0.0652591171,0.0652591171,0.1074856046,0.0729366603,0.0383877159,0.1439539347,0.1439539347,0.1439539347,0.1420345489,0.2053742802,0.3819577735,0.3723608445,0.3800383877,0.2015355086,0.1554702495,0.1554702495,0.1573896353,0.1190019194,0.236084453,0.3953934741,0.3973128599,0.3992322457,0.4011516315,0.4011516315,0.4683301344]",0.2608024691,0.4683301344,0.06762017946019183,-0.007716049400000036,0.06717850289999999,0.0020490963472785404,-0.00023381967878787987,0.002035712209090909,0.34866286673788394,0.4621565445741455,0.018398176611646583,-0.005891232608462915,0.017429465883564033,0.0005575205033832298,-0.000178522200256452,0.0005281656328352737,0.050077308609057986,0.8513142463539858,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,46,103,14272,18653,4381,17,17,58,"[0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432,0.4598765432,0.4567901235,0.462962963,0.4583333333,0.4398148148,0.4444444444,0.4089506173,0.4089506173,0.4074074074,0.4320987654,0.4305555556,0.4305555556,0.4320987654,0.4336419753,0.4367283951,0.4320987654,0.4367283951,0.3904320988,0.3919753086,0.3935185185,0.3935185185,0.3966049383,0.4598765432,0.4598765432,0.4552469136,0.4012345679,0.3966049383,0.3981481481,0.3981481481,0.4135802469,0.325617284,0.2731481481,0.2716049383,0.2716049383,0.2700617284,0.2685185185,0.2608024691,0.2453703704]","[0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695,0.2859884837,0.245681382,0.2687140115,0.3071017274,0.0786948177,0.2245681382,0.2399232246,0.2418426104,0.2418426104,0.0671785029,0.0671785029,0.0652591171,0.0652591171,0.0652591171,0.1074856046,0.0729366603,0.0383877159,0.1439539347,0.1439539347,0.1439539347,0.1420345489,0.2053742802,0.3819577735,0.3723608445,0.3800383877,0.2015355086,0.1554702495,0.1554702495,0.1573896353,0.1190019194,0.236084453,0.3953934741,0.3973128599,0.3992322457,0.4011516315,0.4011516315,0.4683301344,0.556621881]",0.2453703704,0.556621881,0.08963025263807502,-0.01543209869999998,0.0882917466,0.005272367802239707,-0.0009077705117647047,0.005193632152941176,0.3452204869188281,0.46916667634489534,0.007809732790686176,-0.0034423798190558186,0.007010131770749828,0.00045939604651095155,-0.00020249293053269522,0.0004123606923970487,0.055083114162824486,0.9364129407680163,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,46,104,14272,18670,4398,17,116,59,"[0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432,0.4598765432,0.4567901235,0.462962963,0.4583333333,0.4398148148,0.4444444444,0.4089506173,0.4089506173,0.4074074074,0.4320987654,0.4305555556,0.4305555556,0.4320987654,0.4336419753,0.4367283951,0.4320987654,0.4367283951,0.3904320988,0.3919753086,0.3935185185,0.3935185185,0.3966049383,0.4598765432,0.4598765432,0.4552469136,0.4012345679,0.3966049383,0.3981481481,0.3981481481,0.4135802469,0.325617284,0.2731481481,0.2716049383,0.2716049383,0.2700617284,0.2685185185,0.2608024691,0.2453703704,0.2438271605]","[0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695,0.2859884837,0.245681382,0.2687140115,0.3071017274,0.0786948177,0.2245681382,0.2399232246,0.2418426104,0.2418426104,0.0671785029,0.0671785029,0.0652591171,0.0652591171,0.0652591171,0.1074856046,0.0729366603,0.0383877159,0.1439539347,0.1439539347,0.1439539347,0.1420345489,0.2053742802,0.3819577735,0.3723608445,0.3800383877,0.2015355086,0.1554702495,0.1554702495,0.1573896353,0.1190019194,0.236084453,0.3953934741,0.3973128599,0.3992322457,0.4011516315,0.4011516315,0.4683301344,0.556621881,0.556621881]",0.2438271605,0.556621881,0.0015432099000000088,-0.0015432099000000088,0,0.00009077705294117698,-0.00009077705294117698,0,0.34477548553556425,0.46997947374228904,0.0009266422396571044,-0.0004450013832638655,0.0008127973973937053,0.0000545083670386532,-0.000026176551956697973,0.00004781161161139443,0.05486836806349552,6.3647306953654805,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,46,105,14272,18786,4514,116,49,60,"[0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432,0.4598765432,0.4567901235,0.462962963,0.4583333333,0.4398148148,0.4444444444,0.4089506173,0.4089506173,0.4074074074,0.4320987654,0.4305555556,0.4305555556,0.4320987654,0.4336419753,0.4367283951,0.4320987654,0.4367283951,0.3904320988,0.3919753086,0.3935185185,0.3935185185,0.3966049383,0.4598765432,0.4598765432,0.4552469136,0.4012345679,0.3966049383,0.3981481481,0.3981481481,0.4135802469,0.325617284,0.2731481481,0.2716049383,0.2716049383,0.2700617284,0.2685185185,0.2608024691,0.2453703704,0.2438271605,0.2422839506]","[0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695,0.2859884837,0.245681382,0.2687140115,0.3071017274,0.0786948177,0.2245681382,0.2399232246,0.2418426104,0.2418426104,0.0671785029,0.0671785029,0.0652591171,0.0652591171,0.0652591171,0.1074856046,0.0729366603,0.0383877159,0.1439539347,0.1439539347,0.1439539347,0.1420345489,0.2053742802,0.3819577735,0.3723608445,0.3800383877,0.2015355086,0.1554702495,0.1554702495,0.1573896353,0.1190019194,0.236084453,0.3953934741,0.3973128599,0.3992322457,0.4011516315,0.4011516315,0.4683301344,0.556621881,0.556621881,0.556621881]",0.2422839506,0.556621881,0.0015432099000000088,-0.0015432099000000088,0,0.00001330353362068973,-0.00001330353362068973,0,0.34432985876249994,0.47078494691542455,0.0009205271606599632,-0.00044562677306431153,0.0008054731731355069,0.000007935578971206579,-0.000003841610112623376,0.000006943734251168163,0.05465362196416657,2.678027476244162,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,46,106,14272,18835,4563,49,67,61,"[0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432,0.4598765432,0.4567901235,0.462962963,0.4583333333,0.4398148148,0.4444444444,0.4089506173,0.4089506173,0.4074074074,0.4320987654,0.4305555556,0.4305555556,0.4320987654,0.4336419753,0.4367283951,0.4320987654,0.4367283951,0.3904320988,0.3919753086,0.3935185185,0.3935185185,0.3966049383,0.4598765432,0.4598765432,0.4552469136,0.4012345679,0.3966049383,0.3981481481,0.3981481481,0.4135802469,0.325617284,0.2731481481,0.2716049383,0.2716049383,0.2700617284,0.2685185185,0.2608024691,0.2453703704,0.2438271605,0.2422839506,0.2407407407]","[0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695,0.2859884837,0.245681382,0.2687140115,0.3071017274,0.0786948177,0.2245681382,0.2399232246,0.2418426104,0.2418426104,0.0671785029,0.0671785029,0.0652591171,0.0652591171,0.0652591171,0.1074856046,0.0729366603,0.0383877159,0.1439539347,0.1439539347,0.1439539347,0.1420345489,0.2053742802,0.3819577735,0.3723608445,0.3800383877,0.2015355086,0.1554702495,0.1554702495,0.1573896353,0.1190019194,0.236084453,0.3953934741,0.3973128599,0.3992322457,0.4011516315,0.4011516315,0.4683301344,0.556621881,0.556621881,0.556621881,0.556621881]",0.2407407407,0.556621881,0.001543209899999981,-0.001543209899999981,0,0.00003149407959183635,-0.00003149407959183635,0,0.3438836150149245,0.47158319441957686,0.0009145121979151368,-0.0004462437475754588,0.0007982475041523052,0.000018663514243166056,-0.000009107015256642017,0.00001629076539086337,0.05443887586483762,3.6474046829441207,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,46,107,14272,18902,4630,67,99,62,"[0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432,0.4598765432,0.4567901235,0.462962963,0.4583333333,0.4398148148,0.4444444444,0.4089506173,0.4089506173,0.4074074074,0.4320987654,0.4305555556,0.4305555556,0.4320987654,0.4336419753,0.4367283951,0.4320987654,0.4367283951,0.3904320988,0.3919753086,0.3935185185,0.3935185185,0.3966049383,0.4598765432,0.4598765432,0.4552469136,0.4012345679,0.3966049383,0.3981481481,0.3981481481,0.4135802469,0.325617284,0.2731481481,0.2716049383,0.2716049383,0.2700617284,0.2685185185,0.2608024691,0.2453703704,0.2438271605,0.2422839506,0.2407407407,0.2407407407]","[0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695,0.2859884837,0.245681382,0.2687140115,0.3071017274,0.0786948177,0.2245681382,0.2399232246,0.2418426104,0.2418426104,0.0671785029,0.0671785029,0.0652591171,0.0652591171,0.0652591171,0.1074856046,0.0729366603,0.0383877159,0.1439539347,0.1439539347,0.1439539347,0.1420345489,0.2053742802,0.3819577735,0.3723608445,0.3800383877,0.2015355086,0.1554702495,0.1554702495,0.1573896353,0.1190019194,0.236084453,0.3953934741,0.3973128599,0.3992322457,0.4011516315,0.4011516315,0.4683301344,0.556621881,0.556621881,0.556621881,0.556621881,0.5585412668]",0.2407407407,0.5585412668,0.0019193858000000619,0,0.0019193858000000619,0.000028647549253732267,0,0.000028647549253732267,0.3438791474590666,0.4715932918510374,0.000011041611179673048,-0.000004467555857867733,0.000010097431460520667,1.6480016686079177e-7,-6.667993817713035e-8,1.5070793224657713e-7,0.05459882468153628,5.405283643472092,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,46,108,14272,19001,4729,99,100,63,"[0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432,0.4598765432,0.4567901235,0.462962963,0.4583333333,0.4398148148,0.4444444444,0.4089506173,0.4089506173,0.4074074074,0.4320987654,0.4305555556,0.4305555556,0.4320987654,0.4336419753,0.4367283951,0.4320987654,0.4367283951,0.3904320988,0.3919753086,0.3935185185,0.3935185185,0.3966049383,0.4598765432,0.4598765432,0.4552469136,0.4012345679,0.3966049383,0.3981481481,0.3981481481,0.4135802469,0.325617284,0.2731481481,0.2716049383,0.2716049383,0.2700617284,0.2685185185,0.2608024691,0.2453703704,0.2438271605,0.2422839506,0.2407407407,0.2407407407,0.2422839506]","[0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695,0.2859884837,0.245681382,0.2687140115,0.3071017274,0.0786948177,0.2245681382,0.2399232246,0.2418426104,0.2418426104,0.0671785029,0.0671785029,0.0652591171,0.0652591171,0.0652591171,0.1074856046,0.0729366603,0.0383877159,0.1439539347,0.1439539347,0.1439539347,0.1420345489,0.2053742802,0.3819577735,0.3723608445,0.3800383877,0.2015355086,0.1554702495,0.1554702495,0.1573896353,0.1190019194,0.236084453,0.3953934741,0.3973128599,0.3992322457,0.4011516315,0.4011516315,0.4683301344,0.556621881,0.556621881,0.556621881,0.556621881,0.5585412668,0.5585412668]",0.2422839506,0.5585412668,0.001543209899999981,0.001543209899999981,0,0.000015587978787878596,0.000015587978787878596,0,0.3438791474590666,0.4715932918510374,0,0,0,0,0,0,0.05481505178844947,5.481505178844947,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,46,109,14272,19101,4829,100,33,64,"[0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432,0.4598765432,0.4567901235,0.462962963,0.4583333333,0.4398148148,0.4444444444,0.4089506173,0.4089506173,0.4074074074,0.4320987654,0.4305555556,0.4305555556,0.4320987654,0.4336419753,0.4367283951,0.4320987654,0.4367283951,0.3904320988,0.3919753086,0.3935185185,0.3935185185,0.3966049383,0.4598765432,0.4598765432,0.4552469136,0.4012345679,0.3966049383,0.3981481481,0.3981481481,0.4135802469,0.325617284,0.2731481481,0.2716049383,0.2716049383,0.2700617284,0.2685185185,0.2608024691,0.2453703704,0.2438271605,0.2422839506,0.2407407407,0.2407407407,0.2422839506,0.2422839506]","[0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695,0.2859884837,0.245681382,0.2687140115,0.3071017274,0.0786948177,0.2245681382,0.2399232246,0.2418426104,0.2418426104,0.0671785029,0.0671785029,0.0652591171,0.0652591171,0.0652591171,0.1074856046,0.0729366603,0.0383877159,0.1439539347,0.1439539347,0.1439539347,0.1420345489,0.2053742802,0.3819577735,0.3723608445,0.3800383877,0.2015355086,0.1554702495,0.1554702495,0.1573896353,0.1190019194,0.236084453,0.3953934741,0.3973128599,0.3992322457,0.4011516315,0.4011516315,0.4683301344,0.556621881,0.556621881,0.556621881,0.556621881,0.5585412668,0.5585412668,0.5604606526]",0.2422839506,0.5604606526,0.0019193857999999508,0,0.0019193857999999508,0.00001919385799999951,0,0.00001919385799999951,0.3438791474590666,0.4715932918510374,0,0,0,0,0,0,0.05497351959756388,1.814126146719608,0.031352002963277475
